Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
27,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Chanvre,43 100   ,
28,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Coton,1 517 200   ,
29,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Laines diverses,5 833 000   ,
30,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,Chairs salées,32 000   ,
31,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,"Farine, biscuit et pâtes",500   ,
32,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,Fromage,9 400   ,
33,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,"Fruits frais, citrons et oranges",80 200   ,
34,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,Fruits secs,44 800   ,
35,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,Légumes,1 400   ,
36,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,Poissons morue et stokfisch,400   ,
37,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,Riz,233 800   ,
38,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,Vins,30 700   ,
39,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,Provisions de bouche réunies,26 900   ,
40,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,Cacao,705 400   ,
41,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,Café,663 600   ,
42,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,Sucre,6 433 700   ,
43,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,Thé,137 200   ,
44,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,Cannelle,69 100   ,
45,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,Poivre et piment,261 900   ,
46,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Subsistances,Girofle,7 800   ,
47,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Matières premières,Coton,5 304 000   ,
48,VERGNE Isabelle,1814,Importations,Royaume du Portugal,Matières premières,Laines diverses,200   ,
49,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Beurre,7 200   ,
50,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Blé,2 200   ,
51,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Chairs salées,2 200   ,
52,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Eaux-de-vie,2 400   ,
53,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,"Farine, biscuit et pâtes",94 700   ,
54,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Fromage,148 500   ,
55,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,"Fruits frais, citrons et oranges",411 000   ,
56,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Fruits secs,43 200   ,
57,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Huile d'olive,2 429 700   ,
58,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Légumes,84 600   ,
59,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Poissons divers,3 800   ,
60,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Poissons anchois et sardines,17 500   ,
61,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Poissons morue et stokfisch,52 000   ,
62,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Poissons thon mariné,6 300   ,
63,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Riz,1 148 400   ,
64,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Vins,500   ,
65,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Provisions de bouche réunies,15 800   ,
66,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Cacao,21 900   ,
67,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Café,2 700   ,
68,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Thé,324 700   ,
69,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Subsistances,Poivre et piment,6 000   ,
70,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Chanvre,91 200   ,
71,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Coton,314 100   ,
72,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Fil de lin et de chanvre,15 600   ,
73,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,"Filoselle, fleures et bourre de soie",32 700   ,
74,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Laines diverses,86 400   ,
75,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Laines de chevron et poil de chameau,17 600   ,
76,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Lin,179 500   ,
77,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,"Poil de chèvre, lièvre et lapin",10 000   ,
78,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Soies,193 500   ,
79,VERGNE Isabelle,1814,Importations,Royaume de Naples,Subsistances,Chairs salées,400   ,
80,VERGNE Isabelle,1814,Importations,Royaume de Naples,Subsistances,"Farine, biscuit et pâtes",17 200   ,
81,VERGNE Isabelle,1814,Importations,Royaume de Naples,Subsistances,"Fruits frais, citrons et oranges",15 500   ,
82,VERGNE Isabelle,1814,Importations,Royaume de Naples,Subsistances,Fruits secs,154 400   ,
83,VERGNE Isabelle,1814,Importations,Royaume de Naples,Subsistances,Légumes,300   ,
84,VERGNE Isabelle,1814,Importations,Royaume de Naples,Subsistances,Riz,600   ,
85,VERGNE Isabelle,1814,Importations,Royaume de Naples,Subsistances,Vins,200   ,
86,VERGNE Isabelle,1814,Importations,Royaume de Naples,Subsistances,Provisions de bouche réunies,2 500   ,
87,VERGNE Isabelle,1814,Importations,Royaume de Naples,Subsistances,Café,8 900   ,
88,VERGNE Isabelle,1814,Importations,Royaume de Naples,Subsistances,Sucre,9 800   ,
89,VERGNE Isabelle,1814,Importations,Royaume de Naples,Matières premières,Coton,818 300   ,
90,VERGNE Isabelle,1814,Importations,Royaume de Naples,Matières premières,Laines diverses,1 900   ,
91,VERGNE Isabelle,1814,Importations,Royaume de Naples,Matières premières,Soies,249 300   ,
92,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Beurre,42 200   ,
93,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Blé,1 100   ,
94,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Chairs salées,2 100   ,
95,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Eaux-de-vie,200   ,
96,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,"Farine, biscuit et pâtes",34 200   ,
97,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Fromage,230 000   ,
98,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,"Fruits frais, citrons et oranges",245 800   ,
99,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Fruits secs,30 900   ,
100,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Huile d'olive,585 600   ,
101,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Légumes,31 000   ,
102,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Poissons divers,10 300   ,
103,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Poissons anchois et sardines,11 700   ,
104,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Poissons morue et stokfisch,14 000   ,
105,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Poissons thon mariné,89 400   ,
106,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Riz,742 300   ,
107,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Vins,1 900   ,
108,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Provisions de bouche réunies,27 100   ,
109,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Cacao,1 700   ,
110,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Café,2 200   ,
111,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Sucre,43 300   ,
112,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Cannelle,1 400   ,
113,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Subsistances,Poivre et piment,500   ,
114,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Bêtes de somme,Chevaux,900   ,
115,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Bêtes de somme,Mulets et ânes,157 000   ,
116,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Matières premières,Chanvre,91 800   ,
117,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Matières premières,Coton,346 000   ,
118,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Matières premières,Fil de lin et de chanvre,900   ,
119,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Matières premières,"Filoselle, fleures et bourre de soie",123 800   ,
120,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Matières premières,Laines diverses,25 500   ,
121,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Matières premières,Laines de chevron et poil de chameau,208 200   ,
122,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Matières premières,Lin,200   ,
123,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Matières premières,"Poil de chèvre, lièvre et lapin",36 800   ,
124,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Matières premières,Soies,4 375 300   ,
125,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,Bestiaux,165 600   ,
126,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,Beurre,1 600   ,
127,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,Chairs salées,900   ,
128,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,Eaux-de-vie,4 500   ,
129,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,"Farine, biscuit et pâtes",3 700   ,
130,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,Fromage,1 250 700   ,
131,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,"Fruits frais, citrons et oranges",9 300   ,
132,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,Fruits secs,29 000   ,
133,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,Poissons morue et stokfisch,200   ,
134,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,Riz,5 400   ,
135,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,Vins,400   ,
136,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,Provisions de bouche réunies,6 800   ,
137,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,Café,2 100   ,
138,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,Sucre,3 500   ,
139,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,Thé,200   ,
140,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,Cannelle,100   ,
141,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Subsistances,Poivre et piment,400   ,
142,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Bêtes de somme,Chevaux,189 100   ,
143,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Matières premières,Chanvre,500   ,
144,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Matières premières,Coton,286 800   ,
145,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Matières premières,Fil de lin et de chanvre,12 500   ,
146,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Matières premières,"Filoselle, fleures et bourre de soie",269 100   ,
147,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Matières premières,Laines diverses,269 400   ,
148,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Matières premières,Laines de chevron et poil de chameau,139 600   ,
149,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Matières premières,"Poil de chèvre, lièvre et lapin",34 800   ,
150,VERGNE Isabelle,1814,Importations,Royaume de Suisse,Matières premières,Soies,86 500   ,
151,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Bestiaux,1 501 500   ,
152,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Beurre,7 800   ,
153,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Blé,105 600   ,
154,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Chairs salées,4 400   ,
155,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Eaux-de-vie,2 100   ,
156,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,"Farine, biscuit et pâtes",3 100   ,
157,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Fromage,123 200   ,
158,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,"Fruits frais, citrons et oranges",251 100   ,
159,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Fruits secs,30 800   ,
160,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Légumes,37 500   ,
161,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Poissons divers,11 000   ,
162,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Poissons morue et stokfisch,97 300   ,
163,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Riz,7 500   ,
164,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Vins,4 000   ,
165,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Provisions de bouche réunies,25 200   ,
166,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Cacao,10 000   ,
167,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Café,19 400   ,
168,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Sucre,435 500   ,
169,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Thé,3 600   ,
170,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Cannelle,3 800   ,
171,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Poivre et piment,22 900   ,
172,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Subsistances,Girofle,700   ,
173,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Bêtes de somme,Chevaux,166 700   ,
174,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Chanvre,285 100   ,
175,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Coton,317 000   ,
176,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Fil de lin et de chanvre,287 800   ,
177,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Laines diverses,1 715 100   ,
178,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Laines de chevron et poil de chameau,94 200   ,
179,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Lin,10 100   ,
180,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,"Poil de chèvre, lièvre et lapin",108 600   ,
181,VERGNE Isabelle,1814,Importations,Etats de l'Allemagne,Matières premières,Soies,900   ,
182,VERGNE Isabelle,1814,Importations,Empire d'Autriche,Subsistances,Chairs salées,500   ,
183,VERGNE Isabelle,1814,Importations,Empire d'Autriche,Subsistances,Fruits secs,3 200   ,
184,VERGNE Isabelle,1814,Importations,Empire d'Autriche,Subsistances,Provisions de bouche réunies,400   ,
185,VERGNE Isabelle,1814,Importations,Empire d'Autriche,Subsistances,Café,300   ,
186,VERGNE Isabelle,1814,Importations,Empire d'Autriche,Matières premières,Coton,403 400   ,
187,VERGNE Isabelle,1814,Importations,Empire d'Autriche,Matières premières,Laines de chevron et poil de chameau,106 300   ,
188,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Subsistances,Beurre,200   ,
189,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Subsistances,Chairs salées,400   ,
190,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Subsistances,Fruits secs,300   ,
191,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Subsistances,Poissons divers,17 000   ,
192,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Subsistances,Poissons morue et stokfisch,7 700   ,
193,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Subsistances,Vins,200   ,
194,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Subsistances,Provisions de bouche réunies,25 100   ,
195,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Subsistances,Café,8 800   ,
196,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Subsistances,Sucre,13 900   ,
197,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Subsistances,Cannelle,2 600   ,
198,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Subsistances,Poivre et piment,79 400   ,
199,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Bêtes de somme,Chevaux,23 800   ,
200,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Chanvre,27 400   ,
201,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Fil de lin et de chanvre,1 300   ,
202,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Laines diverses,5 400   ,
203,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,Lin,1 800   ,
204,VERGNE Isabelle,1814,Importations,Royaume de Prusse,Matières premières,"Poil de chèvre, lièvre et lapin",200   ,
205,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Bestiaux,1 000   ,
206,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Beurre,22 400   ,
207,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Blé,15 400   ,
208,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Chairs salées,203 600   ,
209,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,"Farine, biscuit et pâtes",25 200   ,
210,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Fromage,67 000   ,
211,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,"Fruits frais, citrons et oranges",2 100   ,
212,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Fruits secs,20 100   ,
213,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Légumes,3 800   ,
214,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Poissons divers,28 600   ,
215,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Poissons anchois et sardines,1 700   ,
216,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Poissons morue et stokfisch,595 200   ,
217,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Riz,109 400   ,
218,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Vins,24 600   ,
219,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Provisions de bouche réunies,88 400   ,
220,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Cacao,728 300   ,
221,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Café,10 142 800   ,
222,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Rum et tafia,145 000   ,
223,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Sucre,28 700 400   ,
224,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Thé,333 400   ,
225,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Cannelle,184 400   ,
226,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Muscade et macis,18 000   ,
227,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Poivre et piment,3 640 600   ,
228,VERGNE Isabelle,1814,Importations,Angleterre,Subsistances,Girofle,137 500   ,
229,VERGNE Isabelle,1814,Importations,Angleterre,Bêtes de somme,Chevaux,40 500   ,
230,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Chanvre,259 000   ,
231,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Coton,9 946 800   ,
232,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Fil de lin et de chanvre,200   ,
233,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Laines diverses,122 800   ,
234,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Laines de chevron et poil de chameau,7 000   ,
235,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Lin,45 000   ,
236,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,"Poil de chèvre, lièvre et lapin",8 200   ,
237,VERGNE Isabelle,1814,Importations,Angleterre,Matières premières,Soies,9 700   ,
238,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Bestiaux,27 000   ,
239,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Beurre,53 300   ,
240,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Blé,21 200   ,
241,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Chairs salées,20 900   ,
242,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Eaux-de-vie,64 700   ,
243,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,"Farine, biscuit et pâtes",18 400   ,
244,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Fromage,1 718 900   ,
245,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,"Fruits frais, citrons et oranges",14 500   ,
246,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Fruits secs,58 700   ,
247,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Huile d'olive,76 600   ,
248,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Légumes,12 100   ,
249,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Poissons divers,12 300   ,
250,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Poissons anchois et sardines,800   ,
251,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Poissons morue et stokfisch,941 700   ,
252,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Riz,35 200   ,
253,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Vins,12 500   ,
254,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Provisions de bouche réunies,29 300   ,
255,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Cacao,60 000   ,
256,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Café,271 400   ,
257,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Sucre,1 990 500   ,
258,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Thé,115 700   ,
259,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Cannelle,28 400   ,
260,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Muscade et macis,8 000   ,
261,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Poivre et piment,180 600   ,
262,VERGNE Isabelle,1814,Importations,Hollande,Subsistances,Girofle,16 300   ,
263,VERGNE Isabelle,1814,Importations,Hollande,Bêtes de somme,Chevaux,675 100   ,
264,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Chanvre,47 000   ,
265,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Coton,970 500   ,
266,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Fil de lin et de chanvre,1 408 200   ,
267,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,"Filoselle, fleures et bourre de soie",1 200   ,
268,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Laines diverses,1 625 800   ,
269,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Laines de chevron et poil de chameau,30 900   ,
270,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Lin,358 400   ,
271,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,"Poil de chèvre, lièvre et lapin",3 300   ,
272,VERGNE Isabelle,1814,Importations,Hollande,Matières premières,Soies,1 400   ,
273,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Subsistances,Chairs salées,12 000   ,
274,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Subsistances,Poissons divers,3 000   ,
275,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Subsistances,Poissons morue et stokfisch,12 700   ,
