,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
50,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amandes; en coques,Italie,,"3 062,8","4 412,8",,"52 353,5",,
51,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amandes; en coques,Portugal,,"250,0","4 412,8",,"52 353,5",,
52,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Ambre,Hollande,,"16 259,0",,,"31 299,0",,
53,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Ambre,Levant,,"12 000,0",,,"31 299,0",,
54,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Ambre,Nord,,"3 040,0",,,"31 299,0",,
55,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amecons,Hollande,,"6 034,5",,,"15 807,0",,
56,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amecons,Nord,,"9 772,5",,,"15 807,0",,
57,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amidon,Allemagne,,"12,0",,,"118 196,7",,
58,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amidon,Danemark,,"2 151,1",,,"118 196,7",,
59,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amidon,Espagne,,"1 933,2",,,"118 196,7",,
60,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amidon,Hollande,,"19 617,5",,,"118 196,7",,
61,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amidon,Italie,,"30,0",,,"118 196,7",,
62,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amidon,Nord,,"94 434,9",,,"118 196,7",,
63,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amidon,Savoye,,"18,0",,,"118 196,7",,
64,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Anabas,Hollande,,"87 000,0",,,,,
65,Milewski,Montbret 155-1 (Rouen),1754,5,Anchois,Espagne,,"37 085,8",,,"39 987,1",,
66,Milewski,Montbret 155-1 (Rouen),1754,5,Anchois,Flandre,,"26,3",,,"39 987,1",,
67,Milewski,Montbret 155-1 (Rouen),1754,5,Anchois,Italie,,"2 820,0",,,"39 987,1",,
68,Milewski,Montbret 155-1 (Rouen),1754,5,Anchois,Savoye,,"55,0",,,"39 987,1",,
69,Milewski,Montbret 155-1 (Rouen),1754,5,Ancres; de fer,Danemark,,"223,0",,,"54 030,3",le total aurait du être 54030-15,
70,Milewski,Montbret 155-1 (Rouen),1754,5,Ancres; de fer,Espagne,,"14 296,1",,,"54 030,3",,
71,Milewski,Montbret 155-1 (Rouen),1754,5,Ancres; de fer,Hollande,,"11 170,9",,,"54 030,3",,
72,Milewski,Montbret 155-1 (Rouen),1754,5,Ancres; de fer,Italie,,"21 620,0",,,"54 030,3",,
73,Milewski,Montbret 155-1 (Rouen),1754,5,Ancres; de fer,Suede,,"6 720,8",,,"54 030,3",,
74,Milewski,Montbret 155-1 (Rouen),1754,5,Anis,Espagne,,"15 932,8",,,"33 798,7",,
75,Milewski,Montbret 155-1 (Rouen),1754,5,Anis,Hollande,,"125,6",,,"33 798,7",,
76,Milewski,Montbret 155-1 (Rouen),1754,5,Anis,Italie,,"10 664,8",,,"33 798,7",,
77,Milewski,Montbret 155-1 (Rouen),1754,5,Anis,Levant,,"7 075,5",,,"33 798,7",,
78,Milewski,Montbret 155-1 (Rouen),1754,5,Anspects,Danemark,,"1 471,8",,,"4 904,8",,
79,Milewski,Montbret 155-1 (Rouen),1754,5,Anspects,Hollande,,"90,0",,,"4 904,8",,
80,Milewski,Montbret 155-1 (Rouen),1754,5,Anspects,Nord,,"300,0",,,"4 904,8",,
81,Milewski,Montbret 155-1 (Rouen),1754,5,Anspects,Russie,,"2 766,0",,,"4 904,8",,
82,Milewski,Montbret 155-1 (Rouen),1754,5,Anspects,Suede,,"277,0",,,"4 904,8",,
83,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Antimoine,Hollande,,"109,1",,,"110,6",,
84,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Antimoine,Suisse,,"1,5",,,"110,6",,
85,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Antolphe,Hollande,,"348,0",,,,,
86,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Apioa,Hollande,,"117,0",,,,,
87,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Arbres à planter,Angleterre,,"24,0",,,"4 637,0",,
88,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Arbres à planter,Flandre,,"223,0",,,"4 637,0",,
89,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Arbres à planter,Hollande,,"100,0",,,"4 637,0",,
90,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Arbres à planter,Italie,,"4 290,0",,,"4 637,0",,
91,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Arcenic,Hollande,,"4 244,7",,,"7 295,3",,
92,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Arcenic,Nord,,"3 050,6",,,"7 295,3",,
93,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Ardoises,Allemagne,,"42 675,0",,,"48 116,0",,
94,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Ardoises,Angleterre,,"1 080,0",,,"48 116,0",,
95,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Ardoises,Flandre,,"4 125,0",,,"48 116,0",,
96,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Ardoises,Italie,,"200,0",,,"48 116,0",,
97,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Ardoises,Levant,,"36,0",,,"48 116,0",,
98,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Argent vif,Espagne,,"1 840,0",,,"69 437,5",,
99,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Argent vif,Flandre,,"30,0",,,"69 437,5",,
100,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Argent vif,Hollande,,"25 561,5",,,"69 437,5",,
101,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Argent vif,Italie,,"42 000,0",,,"69 437,5",,
102,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Argent vif,Suisse,,"6,0",,,"69 437,5",,
103,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Argenterie,Allemagne,,"200,0",,,"100 559,8",le total devrait être ,100 518-15
104,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Argenterie,Angleterre,,"11 217,8",,,"100 559,8",,
105,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Argenterie,Flandre,,"115,0",,,"100 559,8",,
106,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Argenterie,Italie,,"88 886,0",,,"100 559,8",,
107,Saadia Mai,Montbret 155-1 (Rouen),1754,6,Argenterie,Suisse,,"100,0",,,"100 559,8",,
108,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Armes à feux; diverses,Allemagne,,"248 370,0","264 672,0",,"271 473,0",,
109,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Armes à feux; diverses,Hollande,,"16 302,0","264 672,0",,"271 473,0",,
110,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Armes à feux; Fusils,Flandre,,"6 801,0",,,"271 473,0",,
111,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Arquifou,Angleterre,,"22 170,0",,,"29 929,1",,
112,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Arquifou,italie,,"3 593,6",,,"29 929,1",,
113,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Arquifou,savoye,,"4 165,5",,,"29 929,1",,
114,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Artichaux,savoye,,"173,3",,,,,
115,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Asnes,savoye,,"1 552,5",,,,,
116,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Auf,Espagne,,"350,0",,,"830,0",,
117,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Auf,savoye,,"480,0",,,"830,0",,
118,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Aviron,Allemagne,,"520,2",,,"16 533,3",,
119,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Aviron,danemark,,"1 097,3",,,"16 533,3",,
120,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Aviron,Espagne,,"6 635,0",,,"16 533,3",,
121,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Aviron,Hollande,,"300,0",,,"16 533,3",,
122,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Aviron,Italie,,"7 859,0",,,"16 533,3",,
123,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Aviron,russie,,"112,8",,,"16 533,3",,
124,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Aviron,suède,,"9,0",,,"16 533,3",,
125,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Avoine,Angleterre,,"2 517,0",,,"442 832,5",,
126,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Avoine,danemark,,"18 776,0",,,"442 832,5",,
127,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Avoine,Hollande,,"244 193,5",,,"442 832,5",,
128,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Avoine,nord,,"172 571,0",,,"442 832,5",,
129,Saadia Mai,Montbret 155-1 (Rouen),1754,7,Avoine,suede,,"4 775,0",,,"442 832,5",,
130,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Azur,Allemagne,,"14,0",,,"220 001,5",,
131,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Azur,Flandre,,"620,1",,,"220 001,5",,
132,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Azur,Hollande,,"126 515,4",,,"220 001,5",,
133,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Azur,Italie,,"900,0",,,"220 001,5",,
134,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Azur,Nord,,"91 723,3",,,"220 001,5",,
135,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Azur,Suede,,"228,8",,,"220 001,5",,
136,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Babouchar,Levant,,"2 100,0",,,,,
137,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Bajutapeau,Hollande,,"12 960,0",,,,,
138,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Balais; de bois,Allemagne,,"249,0","4 233,8",,"35 392,8",,
139,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Balais; de bois,Flandre,,"3 984,8","4 233,8",,"35 392,8",,
140,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Balais; de bruyeres,Flandre,,"8 806,3",,,"35 392,8",,
141,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Balais: de Iongs,Espagne,,"15,3","28,8",,"35 392,8",,
142,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Balais: de Iongs,Savoye,,"13,5","28,8",,"35 392,8",,
143,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Balais: de plume,Espagne,,"20 215,4","22 323,9",,"35 392,8",,
144,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Balais: de plume,Italie,,"2 108,5","22 323,9",,"35 392,8",,
145,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Baleine: coupees,Flandre,,"1 712,5","504 254,5",,"751 699,3",,
146,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Baleine: coupees,Hollande,,"452 895,8","504 254,5",,"751 699,3",,
147,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Baleine: coupees,Nord,,"3 240,0","504 254,5",,"751 699,3",,
148,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Baleine: coupees,Portugal,,"46 406,3","504 254,5",,"751 699,3",,
149,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Baleine: en fanon,Espagne,,"9 336,0","238 221,3",,"751 699,3",,
150,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Baleine: en fanon,Hollande,,"208 390,0","238 221,3",,"751 699,3",,
151,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Baleine: en fanon,Nord,,"20 495,3","238 221,3",,"751 699,3",,
152,Saadia Mai,Montbret 155-1 (Rouen),1754,8,Baleine: de Sardes,Hollande,,"9 223,5",,,"751 699,3",,
153,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Bandeaux,Espagne,,"72,0",,,,,
154,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Baracan,Allemagne,,"7 300,0",,,"7 385,0",,
155,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Baracan,Suisse,,"85,0",,,"7 385,0",,
156,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Barbotines,Hollande,,"130,0",,,,,
157,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Barils vuides,Savoye,,"276,0",,,,,
158,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Barres decabestan,Italie,,"11 860,0",,,,,
159,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Bas; de coton,Allemagne,,"486,0","80 778,0",,"189 347,5",,
160,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Bas; de coton,Flandre,,"20,0","80 778,0",,"189 347,5",,
161,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Bas; de coton,Italie,,"56 352,0","80 778,0",,"189 347,5",,
162,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Bas; de coton,Levant,,"14 875,0","80 778,0",,"189 347,5",,
163,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Bas; de coton,Savoye,,"144,0","80 778,0",,"189 347,5",,
164,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Bas; de coton,Suisse,,"8 901,0","80 778,0",,"189 347,5",,
165,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Bas; Destames,Espagne,,"240,0",,,"189 347,5",,
166,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Bas; de fil,Espagne,,"182,5","62 537,0",,"189 347,5",,
167,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Bas; de fil,Flandre,,"8,0","62 537,0",,"189 347,5",,
168,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Bas; de fil,Italie,,"54 345,0","62 537,0",,"189 347,5",,
169,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Bas; de fil,Suisse,,"8 001,5","62 537,0",,"189 347,5",,
170,Saadia Mai,Montbret 155-1 (Rouen),1754,9,Bas; de filozelle,Italie,,"1 920,0",,,"189 347,5",,
171,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Bas; de laine,Allemagne,,"72,0","1 876,5",,"189 347,5",,
172,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Bas; de laine,Angleterre,,"93,0","1 876,5",,"189 347,5",,
173,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Bas; de laine,Espagne,,"235,5","1 876,5",,"189 347,5",,
174,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Bas; de laine,Flandre,,"36,0","1 876,5",,"189 347,5",,
175,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Bas; de laine,Italie,,"1 440,0","1 876,5",,"189 347,5",,
176,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Bas; de soye,Angleterre,,"156,0","41 996,0",,"189 347,5",,
177,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Bas; de soye,Flandre,,"40,0","41 996,0",,"189 347,5",,
178,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Bas; de soye,Italie,,"30 600,0","41 996,0",,"189 347,5",,
179,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Bas; de soye,Levant,,"11 200,0","41 996,0",,"189 347,5",,
180,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Batanonis,Levant,,"58 556,0",,,,,
181,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Bateaux neufs,Angleterre,,"300,0",,,"1 000,0",,
182,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Bateaux neufs,Espagne,,"700,0",,,"1 000,0",,
183,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Batons a chandelles,Isles,,"58,0",,,,,
184,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Baume; de copaba,Hollande,,"3 127,0","9 034,0",,"9 159,0",,
185,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Baume; de copaba,Isles,,"1 535,0","9 034,0",,"9 159,0",,
186,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Baume; de copaba,Italie,,"2 552,0","9 034,0",,"9 159,0",,
187,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Baume; de copaba,Portugal,,"1 820,0","9 034,0",,"9 159,0",,
188,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Baume; du Perou,Espagne,,"65,0","125,0",,"9 159,0",,
189,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Baume; du Perou,Hollande,,"60,0","125,0",,"9 159,0",,
190,Saadia Mai,Montbret 155-1 (Rouen),1754,10,Baye de laurier,Hollande,,"518,0",,,,,
191,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Bazanne tannees,Espagne,,"49,5",,,"143,5",,
192,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Bazanne tannees,Savoye,,"94,0",,,"143,5",,
193,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Bazin,Allemagne,,"1 163,0",,,"265 723,5",,
194,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Bazin,Flandre,,"4 311,5",,,"265 723,5",,
195,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Bazin,Hollande,,"35 953,0",,,"265 723,5",,
196,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Bazin,Italie,,"75 138,0",,,"265 723,5",,
197,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Bazin,Nord,,"51 588,0",,,"265 723,5",,
198,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Bazin,Suisse,,"97 570,0",,,"265 723,5",,
199,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Benjoin,Hollande,,"12 622,5",,,"13 872,5",,
200,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Benjoin,Italie,,"1 250,0",,,"13 872,5",,
201,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Bergamottes,Italie,,"2 661,3",,,"4 488,8",,
202,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Bergamottes,Savoye,,"1 827,5",,,"4 488,8",,
203,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Bernues,Levant,,"3 300,0",,,,,
204,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Boeuf; salé,Angleterre,,"1 293 862,2","1 342 715,6",,"1 535 725,6",,
205,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Boeuf; salé,Hollande,,"4 750,5","1 342 715,6",,"1 535 725,6",,
206,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Boeuf; salé,Levant,,"4 140,0","1 342 715,6",,"1 535 725,6",,
207,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Boeuf; salé,Nord,,"2 162,9","1 342 715,6",,"1 535 725,6",,
208,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Boeuf; salé,Russie,,"37 800,0","1 342 715,6",,"1 535 725,6",,
209,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Boeuf; en vie,Allemagne,,"101 250,0","192 010,0","193 010,0","1 535 725,6",,
210,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Boeuf; en vie,Flandre,,"8 160,0","192 010,0","193 010,0","1 535 725,6",,
211,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Boeuf; en vie,Italie,,"700,0","192 010,0","193 010,0","1 535 725,6",,
212,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Boeuf; en vie,Savoye,,"81 900,0","192 010,0","193 010,0","1 535 725,6",,
213,Saadia Mai,Montbret 155-1 (Rouen),1754,11,Boeuf; Taureaux,Savoye,,"1 000,0","193 010,0",,"1 535 725,6",,
214,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Beurre,Allemagne,,"225,0",,,"2 370 557,5",,
215,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Beurre,Angleterre,,"2 157 801,5",,,"2 370 557,5",,
216,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Beurre,Denmark,,"63,0",,,"2 370 557,5",,
217,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Beurre,Flandre,,"108 518,4",,,"2 370 557,5",,
218,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Beurre,Hollande,,"80 078,6",,,"2 370 557,5",,
219,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Beurre,Italie,,"392,4",,,"2 370 557,5",,
220,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Beurre,Nord,,"5 268,5",,,"2 370 557,5",,
221,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Beurre,Russie,,"3 459,9",,,"2 370 557,5",,
222,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Beurre,Savoye,,"14 495,5",,,"2 370 557,5",,
223,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Beurre,Suisse,,"254,7",,,"2 370 557,5",,
224,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Bezouard,Hollande,,"120,0",,,,,
225,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Bierre,Allemagne,,"75,0",,,"113 205,7",,
226,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Bierre,Angleterre,,"2 503,2",,,"113 205,7",,
227,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Bierre,Danemark,,"15,0",,,"113 205,7",,
228,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Bierre,Flandre,,"15,0",,,"113 205,7",,
229,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Bierre,Hollande,,"110 577,5",,,"113 205,7",,
230,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Bierre,Nord,,"20,0",,,"113 205,7",,
