Numéro de ligne,Data entry by,Source,SourceType,Year,ExportsImports,Sheet,Marchandises,Pays,Quantité,value,Leurvaleursubtotal₁,Leurvaleursubtotal₁,Leurvaleursubtotal3,Remarks,
16,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Ajamis,Levant,,"909351,00",.,.,.,,
17,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Aiguilles,Allemagne,,"316182,00",.,.,"347928,00",,
18,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Aiguilles,Flandre,,"21065,00",.,.,"347928,00",,
19,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Aiguilles,Hollande,,"10396,00",.,.,"347928,00",,
20,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Aiguilles,Nord,,"285,00",.,.,"347928,00",,
21,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Ails,Espagne,,"3142,30",.,.,"5161,80",,
22,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Ails,Italie,,"2012,00",.,.,"5161,80",,
23,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Ails,Savoye,,"7,50",.,.,"5161,80",,
24,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Alaya,Levant,,"16496,00",.,.,.,,
25,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Aloës,Hollande,,"372,00",.,.,"8392,50",,
26,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Aloës,Levant,,"8020,50",.,.,"8392,50",,
27,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Alumettes,Hollande,,"570,00",.,.,"600,00",,
28,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Alumettes,Italie,,"30,00",.,.,"600,00",,
29,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Alun,Allemagne,,"34582,50",.,.,"306060,40",,
30,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Alun,Danemark,,"2350,00",.,.,"306060,40",,
31,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Alun,Espagne,,"15384,00",.,.,"306060,40",,
32,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Alun,Hollande,,"41202,90",.,.,"306060,40",,
33,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Alun,Italie,,"163356,00",.,.,"306060,40",,
34,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Alun,Levant,,"15000,00",.,.,"306060,40",,
35,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Alun,Nord,,"31105,50",.,.,"306060,40",,
36,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Alun,Suede,,"3077,50",.,.,"306060,40",,
37,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Alun,Suisse,,"2,00",.,.,"306060,40",,
38,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Amadou,Allemagne,,"8690,00",.,.,"11252,00",,
39,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Amadou,Espagne,,"280,00",.,.,"11252,00",,
40,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Amadou,Italie,,"1198,40",.,.,"11252,00",,
41,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,3,Amadou,Nord,,"1083,60",.,.,"11252,00",,
42,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Amandes; cassées,Espagne,,"5501,50","5608,30",.,"6303,30",,
43,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Amandes; cassées,Savoye,,"106,80","5608,30",.,"6303,30",,
44,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Amandes; en coques,Allemagne,,"30,00","695,00",.,"6303,30",,
45,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Amandes; en coques,Hollande,,"315,00","695,00",.,"6303,30",,
46,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Amandes; en coques,Portugal,,"350,00","695,00",.,"6303,30",,
47,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Ambre; carabé,Hollande,,"6864,50",.,.,"9880,75",,
48,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Ambre; grin,Hollande,,"87,50",.,.,"9880,75",,
49,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Ambre; jaune,Hollande,,"30,00","2928,75",.,"9880,75",,
50,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Ambre; jaune,Isles,,"12,00","2928,75",.,"9880,75",,
51,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Ambre; jaune,Nord,,"2886,75","2928,75",.,"9880,75",,
52,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Ameçons,Italie,,"16,15",.,.,.,,
53,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Amidon,Danemark,,"3000,00",.,.,"140376,95",,
54,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Amidon,Hollande,,"22750,00",.,.,"140376,95",,
55,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Amidon,Italie,,"140,00",.,.,"140376,95",,
56,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Amidon,Nord,,"114486,95",.,.,"140376,95",,
57,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Anabas,Hollande,,"17000,00",.,.,.,,
58,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Anchois,Espagne,,"23992,85",.,.,"24214,85",,
59,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Anchois,Flandre,,"35,00",.,.,"24214,85",,
60,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Anchois,Hollande,,"3,00",.,.,"24214,85",,
61,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Anchois,Italie,,"118,00",.,.,"24214,85",,
62,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,4,Anchois,Savoye,,"66,00",.,.,"24214,85",,
63,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Ancres de fer,Espagne,,"16252,50",.,.,"36789,00",,
64,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Ancres de fer,Hollande,,"3406,50",.,.,"36789,00",,
65,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Ancres de fer,Italie,,"12580,00",.,.,"36789,00",,
66,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Ancres de fer,Suede,,"4550,00",.,.,"36789,00",,
67,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Angelique,Hollande,,"295,00",.,.,.,,
68,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Anise,Espagne,,"28381,55",.,.,"34432,25",,
69,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Anise,Hollande,,"73,50",.,.,"34432,25",,
70,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Anise,Italie,,"1000,00",.,.,"34432,25",,
71,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Anise,Levant,,"4977,20",.,.,"34432,25",,
72,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Anspects,Danemark,,"1525,60",.,.,"7663,60",,
73,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Anspects,Hollande,,"1770,00",.,.,"7663,60",,
74,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Anspects,Russie,,"2580,00",.,.,"7663,60",,
75,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Anspects,Suede,,"1788,00",.,.,"7663,60",,
76,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Antimoine,Hollande,,"54,00",.,.,"1054,00",,
77,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Antimoine,Nord,,"1000,00",.,.,"1054,00",,
78,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Antolphe de geroffle,Hollande,,"1351,50",.,.,.,,
79,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Arbres à planter,Espagne,,"50,00",.,.,"768,90",,
80,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Arbres à planter,Flandre,,"36,50",.,.,"768,90",,
81,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Arbres à planter,Hollande,,"482,40",.,.,"768,90",,
82,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Arbres à planter,Italie,,"200,00",.,.,"768,90",,
83,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Arcenic,Hollande,,"2972,80",.,.,"7212,80",,
84,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Arcenic,Italie,,"1350,00",.,.,"7212,80",,
85,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,5,Arcenic,Nord,,"2890,00",.,.,"7212,80",,
86,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Arçons de selle,Espagne,,"328,00",.,.,.,,
87,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Ardoises,Allemagne,,"45117,50",.,.,"50519,50",,
88,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Ardoises,Flandre,,"5390,00",.,.,"50519,50",,
89,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Ardoises,Savoye,,"12,00",.,.,"50519,50",,
90,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Argent; faux,Nord,,"1336,25",.,.,"314429,25",,
91,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Argent; en lingots,Portugal,,"4224,00",.,.,"314429,25",,
92,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Argent; vif,Hollande,,"33669,00","308869,00",.,"314429,25",,
93,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Argent; vif,Italie,,"275200,00","308869,00",.,"314429,25",,
94,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Argenterie; diverse,Allemagne,,"480,00","42410,85",.,"42770,85",,
95,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Argenterie; diverse,Angleterre,,"22582,85","42410,85",.,"42770,85",,
96,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Argenterie; diverse,Espagne,,"19240,00","42410,85",.,"42770,85",,
97,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Argenterie; diverse,Flandre,,"108,00","42410,85",.,"42770,85",,
98,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Argenterie; croix,Savoye,,"120,00",.,.,"42770,85",,
99,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Argenterie; épées,Flandre,,"120,00",.,.,"42770,85",,
100,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Argenterie; tabatières,Savoye,,"120,00",.,.,"42770,85",,
101,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Armes; blanches,Allemagne,,"2343,00",.,.,"263034,00",,
102,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Armes; à feu; diverses,Allemagne,,"260136,00","260691,00",.,"263034,00",,
103,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Armes; à feu; fusils,Angleterre,,"10,00","510,00","260691,00","263034,00",,
104,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Armes; à feu; fusils,Espagne,,"500,00","510,00","260691,00","263034,00",,
105,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,6,Armes; à feu; pistolets,Allemagne,,"45,00","260691,00",.,"263034,00",,
106,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Arquifou,Angleterre,,"13095,00",.,.,"45209,50",,
107,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Arquifou,Espagne,,"517,50",.,.,"45209,50",,
108,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Arquifou,Hollande,,"2869,00",.,.,"45209,50",,
109,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Arquifou,Italie,,"28704,00",.,.,"45209,50",,
110,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Arquifou,Savoye,,"24,00",.,.,"45209,50",,
111,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Artichaux,Espagne,,"7,20",.,.,.,,
112,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Asnes,Espagne,,"400,00",.,.,"760,00",,
113,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Asnes,Savoye,,"360,00",.,.,"760,00",,
114,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Asperges,Savoye,,"56,25",.,.,.,,
115,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Asphaltum,Hollande,,"19,20",.,.,.,,
116,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Auf,Savoye,,"6,40",.,.,.,,
117,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Avirons,Allemagne,,"608,25",.,.,"29691,45",,
118,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Avirons,Danemark,,"311,20",.,.,"29691,45",,
119,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Avirons,Espagne,,"8593,00",.,.,"29691,45",,
120,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Avirons,Isles,,"90,00",.,.,"29691,45",,
121,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Avirons,Italie,,"18504,00",.,.,"29691,45",,
122,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Avirons,Suede,,"1585,00",.,.,"29691,45",,
123,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Avoine,Angleterre,,"58,50",.,.,"108816,50",,
124,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Avoine,Espagne,,"2040,00",.,.,"108816,50",,
125,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Avoine,Hollande,,"32838,00",.,.,"108816,50",,
126,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Avoine,Italie,,"4536,00",.,.,"108816,50",,
127,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Avoine,Nord,,"69344,00",.,.,"108816,50",,
128,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Azur,Allemagne,,"28,00",.,.,"284249,65",,
129,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Azur,Flandre,,"2358,50",.,.,"284249,65",,
130,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Azur,Hollande,,"181472,70",.,.,"284249,65",,
131,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Azur,Italie,,"6500,00",.,.,"284249,65",,
132,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Azur,Nord,,"93862,45",.,.,"284249,65",,
133,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Azur,Savoye,,"14,00",.,.,"284249,65",,
134,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,7,Azur,Suisse,,"14,00",.,.,"284249,65",,
135,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Baffetas,Hollande,,"8600,00",.,.,.,,
136,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Bajutapeau,Hollande,,"1100,00",.,.,.,,
137,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Balais; de bois,Allemagne,,"144,75","8427,60",.,"30172,00",,
138,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Balais; de bois,Angleterre,,"1,50","8427,60",.,"30172,00",,
139,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Balais; de bois,Flandre,,"8281,35","8427,60",.,"30172,00",,
140,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Balais; de bruyeres,Flandre,,.,.,.,"30172,00",No value given,
141,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Balais; de jongs,Savoye,,"250,00",.,.,"30172,00",,
142,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Balais; de palmes,Espagne,,"17247,60","21494,40",.,"30172,00",,
143,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Balais; de palmes,Italie,,"4246,80","21494,40",.,"30172,00",,
144,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Baleines; coupées,Flandre,,"2240,00","545269,90",.,"943551,15",,
145,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Baleines; coupées,Hollande,,"519134,90","545269,90",.,"943551,15",,
146,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Baleines; coupées,Isles,,"22400,00","545269,90",.,"943551,15",,
147,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Baleines; coupées,Italie,,"1495,00","545269,90",.,"943551,15",,
148,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Baleines; en fanon,Hollande,,"309993,75","380806,25",.,"943551,15",,
149,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Baleines; en fanon,Isles,,"2000,00","380806,25",.,"943551,15",,
150,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Baleines; en fanon,Nord,,"53812,50","380806,25",.,"943551,15",,
151,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Baleines; en fanon,Portugal,,"15000,00","380806,25",.,"943551,15",,
152,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Baleines; de sardes,Hollande,,"16475,00","17475,00",.,"943551,15",,
153,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Baleines; de sardes,Nord,,"1000,00","17475,00",.,"943551,15",,
154,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Bannettes de cuir,Isles,,"805,00",.,.,.,,
155,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Baracan,Allemagne,,"1405,00",.,.,.,,
156,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,8,Baressus,Hollande,,"400,00",.,.,.,,
157,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Barils vuides,Angleterre,,"122,00",.,.,"1196,00",,
158,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Barils vuides,Danemark,,"150,00",.,.,"1196,00",,
159,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Barils vuides,Espagne,,"600,00",.,.,"1196,00",,
160,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Barils vuides,Savoye,,"324,00",.,.,"1196,00",,
161,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Barres de cabestan,Italie,,"1044,00",.,.,.,,
162,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de coton,Allemagne,,"3489,00","112565,00",.,"269471,65",,
163,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de coton,Angleterre,,"58,00","112565,00",.,"269471,65",,
164,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de coton,Flandre,,"24,00","112565,00",.,"269471,65",,
165,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de coton,Italie,,"43150,00","112565,00",.,"269471,65",,
166,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de coton,Levant,,"62450,00","112565,00",.,"269471,65",,
167,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de coton,Suisse,,"3394,00","112565,00",.,"269471,65",,
168,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; d'estames,Espagne,,"176,00",.,.,"269471,65",,
169,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; écriers,Espagne,,"16,00",.,.,"269471,65",,
170,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de fil,Allemagne,,"3957,50","82703,15",.,"269471,65",,
171,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de fil,Angleterre,,"12,00","82703,15",.,"269471,65",,
172,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de fil,Espagne,,"276,25","82703,15",.,"269471,65",,
173,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de fil,Flandre,,"3376,00","82703,15",.,"269471,65",,
174,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de fil,Italie,,"43354,40","82703,15",.,"269471,65",,
175,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de fil,Levant,,"15000,00","82703,15",.,"269471,65",,
176,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de fil,Suisse,,"16727,00","82703,15",.,"269471,65",,
177,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de fil et coton,Suisse,,"2568,00",.,.,"269471,65",,
178,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de laine,Allemagne,,"736,50","7207,50",.,"269471,65",,
179,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de laine,Angleterre,,"123,00","7207,50",.,"269471,65",,
180,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de laine,Espagne,,"156,00","7207,50",.,"269471,65",,
181,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de laine,Italie,,"5880,00","7207,50",.,"269471,65",,
182,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de laine,Savoye,,"300,00","7207,50",.,"269471,65",,
183,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,9,Bas; de laine,Suisse,,"12,00","7207,50",.,"269471,65",,
184,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Bas; de soye,Angleterre,,"224,00","64236,00",.,"269471,65",,
185,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Bas; de soye,Flandre,,"26,00","64236,00",.,"269471,65",,
186,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Bas; de soye,Italie,,"63800,00","64236,00",.,"269471,65",,
187,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Bas; de soye,Savoye,,"186,00","64236,00",.,"269471,65",,
188,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Batanonis,Levant,,"18712,00",.,.,.,,
189,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Batteaux neufs,Angleterre,,"2400,00",.,.,"2900,00",,
190,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Batteaux neufs,Espagne,,"500,00",.,.,"2900,00",,
191,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Baume,Espagne,,"4850,00",.,.,"7498,00",,
192,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Baume,Hollande,,"1476,00",.,.,"7498,00",,
193,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Baume,Isles,,"812,00",.,.,"7498,00",,
194,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Baume,Italie,,"360,00",.,.,"7498,00",,
195,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Boye de laurier,Hollande,,"519,25",.,.,.,,
196,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Bazannes tannées,Allemagne,,"72,00",.,.,"806,45",,
197,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Bazannes tannées,Espagne,,"9,00",.,.,"806,45",,
198,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Bazannes tannées,Flandre,,"1,70",.,.,"806,45",,
199,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Bazannes tannées,Levant,,"720,00",.,.,"806,45",,
200,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Bazannes tannées,Savoye,,"3,75",.,.,"806,45",,
201,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Bazin,Allemagne,,"30,00",.,.,"281459,50",,
202,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Bazin,Flandre,,"24786,00",.,.,"281459,50",,
203,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,10,Bazin,Hollande,,"22881,00",.,.,"281459,50",,
204,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Bazin,Italie,,"38454,00",.,.,"281459,50",,
205,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Bazin,Levant,,"7800,00",.,.,"281459,50",,
206,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Bazin,Nord,,"87121,50",.,.,"281459,50",,
207,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Bazin,Suisse,,"100387,00",.,.,"281459,50",,
208,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Bedelium,Hollande,,"36,00",.,.,.,,
209,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Benjoin,Hollande,,"2649,80",.,.,.,,
210,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Bergamottes,Italie,,"70,00",.,.,"9145,00",,
211,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,11,Bergamottes,Savoye,,"9075,00",.,.,"9145,00",,
