Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Pays d'origine,Exportations/Importations,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Valeur unitaire lt,Unité de compte,Total ,Remarques
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Savoye,Exportations,,Ajamis,,,,,23328,0,,23328,,314442,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Angleterre,Exportations,,Ajustement,,,,,85,0,,85,,133,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Nord,Exportations,,Ajustement,,,,,48,0,,48,,133,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Savoye,Exportations,,Alaya,,,,,75,0,,75,,75,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Espagne,Exportations,,Aloès,,,,,300,0,,300,,360,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Italie,Exportations,,Aloès,,,,,60,0,,60,,360,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Allemagne,Exportations,,Alun,,,,,7,10,,"7,5",,"80653,45",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Espagne,Exportations,,Alun,,,,,15442,0,,15442,,"80653,45",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Flandre,Exportations,,Alun,,,,,46,4,,"46,2",,"80653,45",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Hollande,Exportations,,Alun,,,,,8446,0,,8446,,"80653,45",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Italie,Exportations,,Alun,,,,,960,0,,960,,"80653,45",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Levant,Exportations,,Alun,,,,,6908,0,,6908,,"80653,45",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Nord,Exportations,,Alun,,,,,25895,0,,25895,,"80653,45",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Savoye,Exportations,,Alun,,,,,1840,15,,"1840,75",,"80653,45",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Suède,Exportations,,Alun,,,,,1783,0,,1783,,"80653,45",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Suisse,Exportations,,Alun,,,,,19325,0,,19325,,"80653,45",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Portugal,Exportations,,Amadou,,,,,15,0,,15,,15,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Angleterre,Exportations,,Amandes,,,,,4,0,,4,,"270643,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Danemark,Exportations,,Amandes,,,,,247,4,,"247,2",,"270643,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Espagne,Exportations,,Amandes,,,,,8936,0,,8936,,"270643,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Flandre,Exportations,,Amandes,,,,,1338,6,,"1338,3",,"270643,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Hollande,Exportations,,Amandes,,,,,55482,14,,"55482,7",,"270643,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Isles,Exportations,,Amandes,,,,,6214,0,,6214,,"270643,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Italie,Exportations,,Amandes,,,,,73740,0,,73740,,"270643,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Levant,Exportations,,Amandes,,,,,18518,0,,18518,,"270643,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Nord,Exportations,,Amandes,,,,,45832,8,,"45832,4",,"270643,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Portugal,Exportations,,Amandes,,,,,540,0,,540,,"270643,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Russie,Exportations,,Amandes,,,,,1054,16,,"1054,8",,"270643,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Savoye,Exportations,,Amandes,,,,,27446,4,,"27446,2",,"270643,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Suède,Exportations,,Amandes,,,,,22131,0,,22131,,"270643,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,3,Suisse,Exportations,,Amandes,,,,,9159,0,,9159,,"270643,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Espagne,Exportations,,Amer,,,,,1350,0,,1350,,1990,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Italie,Exportations,,Amer,,,,,100,0,,100,,1990,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Savoye,Exportations,,Amer,,,,,540,0,,540,,1990,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Allemagne,Exportations,,Amidon,,,,,1477,16,,"1477,8",,22030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Angleterre,Exportations,,Amidon,,,,,108,8,,"108,4",,22030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Danemark,Exportations,,Amidon,,,,,10,0,,10,,22030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Espagne,Exportations,,Amidon,,,,,2759,0,,2759,,22030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Flandre,Exportations,,Amidon,,,,,5129,4,,"5129,2",,22030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Isles,Exportations,,Amidon,,,,,300,0,,300,,22030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Italie,Exportations,,Amidon,,,,,5375,0,,5375,,22030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Levant,Exportations,,Amidon,,,,,62,0,,62,,22030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Nord,Exportations,,Amidon,,,,,1045,0,,1045,,22030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Savoye,Exportations,,Amidon,,,,,1203,12,,"1203,6",,22030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Suisse,Exportations,,Amidon,,,,,4562,0,,4562,,22030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Savoye,Exportations,,Anches ; de tonneaux,,,,,180,0,,180,,223,sorte de robinet de bois d'un tonneau (papoua de l'est de la France)
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Suisse,Exportations,,Anches ; de tonneaux,,,,,43,0,,43,,223,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Allemagne,Exportations,,Anchoix,,,,,34,0,,34,,10948,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Danemark,Exportations,,Anchoix,,,,,396,16,,"396,8",,10948,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Flandre,Exportations,,Anchoix,,,,,576,5,,"576,25",,10948,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Hollande,Exportations,,Anchoix,,,,,1983,4,,"1983,2",,10948,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Isles,Exportations,,Anchoix,,,,,3910,0,,3910,,10948,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Nord,Exportations,,Anchoix,,,,,1671,4,,"1671,2",,10948,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Russie,Exportations,,Anchoix,,,,,45,0,,45,,10948,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Savoye,Exportations,,Anchoix,,,,,945,0,,945,,10948,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Suède,Exportations,,Anchoix,,,,,573,6,,"573,3",,10948,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Suisse,Exportations,,Anchoix,,,,,813,5,,"813,25",,10948,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Allemagne,Exportations,,Anis,,,,,234,10,,"234,5",,"6595,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Flandre,Exportations,,Anis,,,,,22,5,,"22,25",,"6595,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Hollande,Exportations,,Anis,,,,,471,0,,471,,"6595,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Italie,Exportations,,Anis,,,,,3586,0,,3586,,"6595,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Savoye,Exportations,,Anis,,,,,779,0,,779,,"6595,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Suède,Exportations,,Anis,,,,,520,0,,520,,"6595,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Suisse,Exportations,,Anis,,,,,932,15,,"932,75",,"6595,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Espagne,Exportations,,Antimoine,,,,,75,0,,75,,103,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Italie,Exportations,,Antimoine,,,,,28,0,,28,,103,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Allemagne,Exportations,,Arbres ; à planter,,,,,11,5,,"11,25",,"2172,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Flandre,Exportations,,Arbres ; à planter,,,,,566,0,,566,,"2172,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Hollande,Exportations,,Arbres ; à planter,,,,,363,0,,363,,"2172,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Italie,Exportations,,Arbres ; à planter,,,,,1107,0,,1107,,"2172,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Nord,Exportations,,Arbres ; à planter,,,,,75,0,,75,,"2172,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Russie,Exportations,,Arbres ; à planter,,,,,50,0,,50,,"2172,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Espagne,Exportations,,Arcenic,,,,,327,0,,327,,1572,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Flandre,Exportations,,Arcenic,,,,,48,0,,48,,1572,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Italie,Exportations,,Arcenic,,,,,387,0,,387,,1572,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Levant,Exportations,,Arcenic,,,,,810,0,,810,,1572,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Allemagne,Exportations,,Ardoises,,,,,6250,0,,6250,,"56466,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Espagne,Exportations,,Ardoises,,,,,320,0,,320,,"56466,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Flandre,Exportations,,Ardoises,,,,,25699,4,,"25699,2",,"56466,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Italie,Exportations,,Ardoises,,,,,24197,10,,"24197,5",,"56466,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Hollande,Exportations,,Argent ; vif,,,,,135174,0,,135174,,187518,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Italie,Exportations,,Argent ; vif,,,,,1500,0,,1500,,187518,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Levant,Exportations,,Argent ; vif,,,,,50844,0,,50844,,187518,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Espagne,Exportations,,Argenterie ; boucles,,,,,120,0,,120,,120,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Allemagne,Exportations,,Argenterie ; diverses,,,,,684,0,,684,,"94001,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Angleterre,Exportations,,Argenterie ; diverses,,,,,2565,0,,2565,,"94001,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Espagne,Exportations,,Argenterie ; diverses,,,,,60990,0,,60990,,"94001,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Flandre,Exportations,,Argenterie ; diverses,,,,,1603,2,,"1603,1",,"94001,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Hollande,Exportations,,Argenterie ; diverses,,,,,4798,0,,4798,,"94001,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Isles,Exportations,,Argenterie ; diverses,,,,,21804,0,,21804,,"94001,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Suisse,Exportations,,Argenterie ; diverses,,,,,1557,0,,1557,,"94001,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,5,Portugal,Exportations,,Argenterie ; épée,,,,,60,0,,60,,60,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Isles,Exportations,,Armes ; à feu ; diverses,,,,,18732,0,,18732,,34380,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Italie,Exportations,,Armes ; à feu ; diverses,,,,,15600,0,,15600,,34380,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Suède,Exportations,,Armes ; à feu ; diverses,,,,,48,0,,48,,34380,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Isles,Exportations,,Armes ; à feu ; fusils,,,,,14030,0,,14030,,14054,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Savoye,Exportations,,Armes ; à feu ; fusils,,,,,24,0,,24,,14054,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Espagne,Exportations,,Armoires,,,,,30,0,,30,,562,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Portugal,Exportations,,Armoires,,,,,520,0,,520,,562,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Savoye,Exportations,,Armoires,,,,,12,0,,12,,562,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Hollande,Exportations,,Armoisin,,,,,24800,0,,24800,,24800,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Italie,Exportations,,Arquifou,,,,,1500,0,,1500,,2997,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Levant,Exportations,,Arquifou,,,,,1125,0,,1125,,2997,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Savoye,Exportations,,Arquifou,,,,,112,0,,112,,2997,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Suisse,Exportations,,Arquifou,,,,,260,0,,260,,2997,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Isles,Exportations,,Artichaux,,,,,7615,0,,7615,,7615,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Suisse,Exportations,,Assa fétide,,,,,300,0,,300,,300,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Italie,Exportations,,Avelines,,,,,264762,0,,264762,,264762,noix de la famille des noisettes
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Espagne,Exportations,,Aviron,,,,,475,0,,475,,807,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Nord,Exportations,,Aviron,,,,,200,0,,200,,807,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Portugal,Exportations,,Aviron,,,,,132,0,,132,,807,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Allemagne,Exportations,,Avoine,,,,,6034,2,,"6034,1",,"7258,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Italie,Exportations,,Avoine,,,,,1224,0,,1224,,"7258,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Espagne,Exportations,,Azur,,,,,445,0,,445,,5329,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Flandre,Exportations,,Azur,,,,,378,0,,378,,5329,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Isles,Exportations,,Azur,,,,,60,0,,60,,5329,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,7,Italie,Exportations,,Azur,,,,,840,0,,840,,5329,
