,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
32,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Alun,Flandre,,"2 032,0",,,"483 054,6",,
33,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Alun,Hollande,,"180 443,8",,,"483 054,6",,
34,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Alun,Italie,,"163 200,0",,,"483 054,6",,
35,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Alun,Genes,,"2 544,0",,,"483 054,6",,
36,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Alun,Levant,,"2 140,0",,,"483 054,6",,
37,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Alun,Nord,,"16 595,5",,,"483 054,6",,
38,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Alun,Savoye,,"30,0",,,"483 054,6",,
39,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Alun,Suede,,"78 909,8",,,"483 054,6",,
40,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Amadou,Allemagne ,,"11 283,0",,,"12 405,0",,
41,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Amadou,Genes,,"1 122,0",,,"12 405,0",,
42,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amandes,Espagne,,"51 315,3",,,"58 201,0",,
43,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amandes,Flandre,,"4 612,6",,,"58 201,0",,
44,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amandes,Hollande,,"220,5",,,"58 201,0",,
45,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amandes,Genes,,"180,0",,,"58 201,0",,
46,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amandes,Nord,,"40,0",,,"58 201,0",,
47,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amandes,Portugal,,"323,6",,,"58 201,0",,
48,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amandes,Savoye,,"1 509,0",,,"58 201,0",,
49,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Ambre,Hollande,,"1 419,5",,,"11 539,5",,
50,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Ambre,Italie,,"10 120,0",,,"11 539,5",,
51,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amecons,Espagne,,"870,0",,,"1 950,0",,
52,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amecons,Hollande,,"1 080,0",,,"1 950,0",,
53,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amidon,Allemagne ,,"1 757,1",,,"71 721,1",,
54,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amidon,Angleterre,,"121,5",,,"71 721,1",,
55,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amidon,Espagne,,"2 086,8",,,"71 721,1",,
56,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amidon,Flandre,,"23 196,0",,,"71 721,1",,
57,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amidon,Hollande,,"23 704,0",,,"71 721,1",,
58,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amidon,Naples,,"40,0",,,"71 721,1",,
59,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amidon,Genes,,"40,0",,,"71 721,1",,
60,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amidon,Nord,,"19 985,2",,,"71 721,1",,
61,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amidon,Russie,,"780,6",,,"71 721,1",,
62,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amidon,Savoye,,"10,0",,,"71 721,1",,
63,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Amomum,Hollande,,"40,0",,,"0,0",,
64,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Anchois,Espagne,,"19 722,4",,,"21 491,9",,
65,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Anchois,Flandre,,"225,5",,,"21 491,9",,
66,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Anchois,Italie,,"100,0",,,"21 491,9",,
67,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Anchois,Savoye,,"1 444,0",,,"21 491,9",,
68,Saadia Mai,Monbret 155-1 (Rouen),1761,4,Angelique,Hollande,,"76,0",,,"0,0",,
69,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Anis,Espagne,,"13 345,5",,,"18 962,4",,
70,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Anis,Flandre,,"405,0",,,"18 962,4",,
71,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Anis,Hollande,,"75,9",,,"18 962,4",,
72,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Anis,Italie,,"5 136,0",,,"18 962,4",,
73,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Anspects,Danemark,,"158,4",,,"200,4",,
74,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Anspects,Nord,,"42,0",,,"200,4",,
75,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Antimoine,Flandre,,"3,5",,,"278,5",,
76,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Antimoine,Hollande,,"15,0",,,"278,5",,
77,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Antimoine,Nord,,"260,0",,,"278,5",,
78,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Antolphe de geroffle,Portugal,,"3 000,0",,,"0,0",,
79,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Arbres à planter,Flandre,,"8 004,8",,,"0,0",,
80,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Arcenic,Hollande,,"3 562,1",,,"10 505,6",,
81,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Arcenic,Italie,,"625,0",,,"10 505,6",,
82,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Arcenic,Genes,,"87,0",,,"10 505,6",,
83,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Arcenic,Nord,,"6 231,5",,,"10 505,6",,
84,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Ardoises,Allemagne ,,"27 000,0",,,"48 680,0",,
85,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Ardoises,Flandre,,"21 680,0",,,"48 680,0",,
86,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Argent; faux,Flandre,,"400,0",,,"123 589,5",,
87,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Argent; vif,Allemagne ,,"94 950,0","123 189,5",,"123 589,5",,
88,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Argent; vif,Hollande,,"12 084,5","123 189,5",,"123 589,5",,
89,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Argent; vif,Genes,,"14 500,0","123 189,5",,"123 589,5",,
90,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Argent; vif,Nord,,"1 530,0","123 189,5",,"123 589,5",,
91,Saadia Mai,Monbret 155-1 (Rouen),1761,5,Argent; vif,Savoye,,"125,0","123 189,5",,"123 589,5",,
92,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Argenterie,Angleterre,,"4 620,0",,,"94 350,0",,
93,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Argenterie,Flandre,,"1 340,0",,,"94 350,0",,
94,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Argenterie,Italie,,"5 490,0",,,"94 350,0",,
95,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Argenterie,Nord,,"77 275,0",,,"94 350,0",,
96,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Argenterie,Russie,,"5 625,0",,,"94 350,0",,
97,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Armes; blanches; diverses,Allemagne ,,"116 660,0","117 447,5","117 947,5","164 176,0",,
98,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Armes; blanches; diverses,Flandre,,"787,5","117 447,5","117 947,5","164 176,0",,
99,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Armes; blanches; lances d'épées,Angleterre,,"500,0","117 947,5",,"164 176,0",,
100,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Armes; à feu; diverses ,Allemagne ,,"44 535,0","44 885,0","46 228,5","164 176,0",,
101,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Armes; à feu; diverses ,Suede,,"350,0","44 885,0","46 228,5","164 176,0",,
102,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Armes; à feu; fusils,Angleterre,,"600,0","975,5","46 228,5","164 176,0",,
103,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Armes; à feu; fusils,Flandre,,"375,5","975,5","46 228,5","164 176,0",,
104,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Armes; à feu; pistolets,Angleterre,,"248,0","368,0","46 228,5","164 176,0",,
105,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Armes; à feu; pistolets,Flandre,,"120,0","368,0","46 228,5","164 176,0",,
106,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Arquifou,Espagne,,"65 161,0",,,"154 695,4",,
107,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Arquifou,Hollande,,"49 590,0",,,"154 695,4",,
108,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Arquifou,Genes,,"10 710,0",,,"154 695,4",,
109,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Arquifou,Savoye,,"29 234,4",,,"154 695,4",,
110,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Artichaux,Savoye,,"45,8",,,"0,0",,
111,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Asnes,Espagne,,"275,0",,,"335,0",,
112,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Asnes,Savoye,,"60,0",,,"335,0",,
113,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Asperges,Savoye,,"87,5",,,"0,0",,
114,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Asphaltum,Hollande,,"1 200,0",,,"0,0",,
115,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Assafetida,Flandre,,"90,0",,,"3 920,0",,
116,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Assafetida,Hollande,,"3 830,0",,,"3 920,0",,
117,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Attelles de coliera,Allemagne ,,"2 290,0",,,"0,0",,
118,Saadia Mai,Monbret 155-1 (Rouen),1761,6,Auf,Espagne,,"6 455,3",,,"0,0",,
119,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Avirons,Danemark,,"515,0",,,"10 858,5",,
120,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Avirons,Espagne,,"4 085,5",,,"10 858,5",,
121,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Avirons,Italie,,"108,0",,,"10 858,5",,
122,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Avirons,Naples,,"6 000,0",,,"10 858,5",,
123,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Avirons,Nord,,"150,0",,,"10 858,5",,
124,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Avoine,Hollande,,"1 350,0",,,"0,0",,
125,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Azur,Allemagne ,,"1 188,0",,,"249 400,0",,
126,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Azur,Flandre,,"1 120,6",,,"249 400,0",,
127,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Azur,Hollande,,"204 081,0",,,"249 400,0",,
128,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Azur,Genes,,"2 880,0",,,"249 400,0",,
129,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Azur,Levant,,"135,0",,,"249 400,0",,
130,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Azur,Nord,,"39 995,4",,,"249 400,0",,
131,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Babouches,Levant,,"7 452,0",,,"0,0",,
132,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Bagues,Geneve,,"3,6",,,"0,0",,
133,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Balais; de bois,Allemagne ,,"109,0","4 254,4",,"49 931,8",,
134,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Balais; de bois,Flandre,,"4 145,4","4 254,4",,"49 931,8",,
135,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Balais; de bruyeres,Flandre,,"2 400,0",,,"49 931,8",,
136,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Balais; de crin,Hollande,,"79,0",,,"49 931,8",,
137,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Balais; de jongs,Espagne,,"1 779,8","1 792,3",,"49 931,8",,
138,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Balais; de jongs,Savoye,,"12,5","1 792,3",,"49 931,8",,
139,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Balais; de paille de ris,Genes,,"91,2","92,2",,"49 931,8",,
140,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Balais; de paille de ris,Savoye,,"1,0","92,2",,"49 931,8",,
141,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Balais; de palmes,Espagne,,"37 853,3","41 314,0",,"49 931,8",,
142,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Balais; de palmes,Italie,,"1 697,7","41 314,0",,"49 931,8",,
143,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Balais; de palmes,Naples,,"50,0","41 314,0",,"49 931,8",,
144,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Balais; de palmes,Genes,,"1 248,0","41 314,0",,"49 931,8",,
145,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Balais; de palmes,Savoye,,"465,0","41 314,0",,"49 931,8",,
146,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Baleine; coupee,Flandre,,"479,8","298 424,8",,"854 838,5",,
147,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Baleine; coupee,Hollande,,"250 693,0","298 424,8",,"854 838,5",,
148,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Baleine; coupee,Nord,,"212,0","298 424,8",,"854 838,5",,
149,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Baleine; coupee,Portugal,,"47 040,0","298 424,8",,"854 838,5",,
150,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Baleine; en fanon,Espagne,,"81 970,0","556 413,8",,"854 838,5",,
151,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Baleine; en fanon,Hollande,,"271 287,5","556 413,8",,"854 838,5",,
152,Saadia Mai,Monbret 155-1 (Rouen),1761,7,Baleine; en fanon,Portugal,,"203 156,3","556 413,8",,"854 838,5",,
153,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Barils vuides,Espagne,,"50,0",,,"75,0",,
154,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Barils vuides,Savoye,,"25,0",,,"75,0",,
155,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Barres; de bois,Genes,,"1 734,0","2 006,0",,"2 870,0",,
156,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Barres; de bois,Nord,,"192,0","2 006,0",,"2 870,0",,
157,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Barres; de bois,Savoye,,"80,0","2 006,0",,"2 870,0",,
158,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Barres; de cabestan,Genes,,"480,0","864,0",,"2 870,0",,
159,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Barres; de cabestan,Savoye,,"384,0","864,0",,"2 870,0",,
160,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de coton,Allemagne ,,"20,0","50 576,0",,"323 186,0",,
161,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de coton,Geneve,,"3 016,0","50 576,0",,"323 186,0",,
162,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de coton,Italie,,"7 200,0","50 576,0",,"323 186,0",,
163,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de coton,Naples,,"6 050,0","50 576,0",,"323 186,0",,
164,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de coton,Genes,,"2 500,0","50 576,0",,"323 186,0",,
165,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de coton,Levant,,"8 600,0","50 576,0",,"323 186,0",,
166,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de coton,Savoye,,"23 130,0","50 576,0",,"323 186,0",,
167,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de coton,Suisse,,"60,0","50 576,0",,"323 186,0",,
168,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de fil,Allemagne ,,"57,8","55 577,0",,"323 186,0",,
169,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de fil,Angleterre,,"9,0","55 577,0",,"323 186,0",,
170,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de fil,Espagne,,"360,0","55 577,0",,"323 186,0",,
171,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de fil,Flandre,,"699,0","55 577,0",,"323 186,0",,
172,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de fil,Italie,,"1 575,0","55 577,0",,"323 186,0",,
173,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de fil,Genes,,"7 175,0","55 577,0",,"323 186,0",,
174,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de fil,Levant,,"26 260,0","55 577,0",,"323 186,0",,
175,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de fil,Savoye,,"8 534,0","55 577,0",,"323 186,0",,
176,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de fil,Suisse,,"10 907,3","55 577,0",,"323 186,0",,
177,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de fil et coton,Geneve,,"3 536,0",,,"323 186,0",,
178,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de filozelle,Italie,,"2 490,0","75 850,0",,"323 186,0",,
179,Saadia Mai,Monbret 155-1 (Rouen),1761,8,Bas; de filozelle,Levant,,"73 360,0","75 850,0",,"323 186,0",,
180,Saadia Mai,Monbret 155-1 (Rouen),1761,9,Bas; de laine,Allemagne ,,"132,0","101 907,0",,"323 186,0",,
181,Saadia Mai,Monbret 155-1 (Rouen),1761,9,Bas; de laine,Angleterre,,"324,0","101 907,0",,"323 186,0",,
182,Saadia Mai,Monbret 155-1 (Rouen),1761,9,Bas; de laine,Espagne,,"20 961,0","101 907,0",,"323 186,0",,
183,Saadia Mai,Monbret 155-1 (Rouen),1761,9,Bas; de laine,Flandre,,"960,0","101 907,0",,"323 186,0",,
184,Saadia Mai,Monbret 155-1 (Rouen),1761,9,Bas; de laine,Italie,,"22 290,0","101 907,0",,"323 186,0",,
185,Saadia Mai,Monbret 155-1 (Rouen),1761,9,Bas; de laine,Levant,,"53 940,0","101 907,0",,"323 186,0",,
186,Saadia Mai,Monbret 155-1 (Rouen),1761,9,Bas; de laine,Savoye,,"3 300,0","101 907,0",,"323 186,0",,
187,Saadia Mai,Monbret 155-1 (Rouen),1761,9,Bas; de soye,Allemagne ,,"140,0","35 740,0",,"323 186,0",,
188,Saadia Mai,Monbret 155-1 (Rouen),1761,9,Bas; de soye,Levant,,"34 400,0","35 740,0",,"323 186,0",,
189,Saadia Mai,Monbret 155-1 (Rouen),1761,9,Bas; de soye,Savoye,,"1 200,0","35 740,0",,"323 186,0",,
190,Saadia Mai,Monbret 155-1 (Rouen),1761,9,Batanonics,Levant,,"15 200,0",,,"0,0",,
191,Saadia Mai,Monbret 155-1 (Rouen),1761,9,Batons vernis,Hollande,,"240,0",,,"0,0",,
192,Saadia Mai,Monbret 155-1 (Rouen),1761,9,Batteaux neufs,Espagne,,"800,0",,,"0,0",,
193,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Baume,Espagne,,"1 400,0",,,"3 350,0",,
194,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Baume,Portugal,,"1 050,0",,,"3 350,0",,
195,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Baume,Savoye,,"900,0",,,"3 350,0",,
196,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Baye de laurier,Hollande,,"219,8",,,"0,0",,
197,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bazannes tannées,Espagne,,"24,0",,,"44,0",,
198,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bazannes tannées,Savoye,,"20,0",,,"44,0",,
199,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bazin,Allemagne ,,"2 392,5",,,"146 354,0",,
200,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bazin,Angleterre,,"60,0",,,"146 354,0",,
201,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bazin,Espagne,,"49 428,0",,,"146 354,0",,
202,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bazin,Flandre,,"8 768,0",,,"146 354,0",,
203,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bazin,Hollande,,"5 813,5",,,"146 354,0",,
204,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bazin,Italie,,"480,0",,,"146 354,0",,
205,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bazin,Naples,,"960,0",,,"146 354,0",,
206,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bazin,Genes,,"100,0",,,"146 354,0",,
207,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bazin,Levant,,"15 000,0",,,"146 354,0",,
208,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bazin,Nord,,"27 276,0",,,"146 354,0",,
209,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bazin,Savoye,,"21 996,0",,,"146 354,0",,
210,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bazin,Suisse,,"14 080,0",,,"146 354,0",,
211,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Benjoin,Angleterre,,"3 250,0",,,"16 803,9",,
212,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Benjoin,Flandre,,"6 714,0",,,"16 803,9",,
213,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Benjoin,Hollande,,"6 836,1",,,"16 803,9",,
214,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Benjoin,Savoye,,"3,8",,,"16 803,9",,
215,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bergamottes,Italie,,"180,0",,,"2 382,4",,
216,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bergamottes,Portugal,,"2,4",,,"2 382,4",,
217,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Bergamottes,Savoye,,"2 200,0",,,"2 382,4",,
218,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Beufs; fumé,Flandre,,"3,6","793,1",,"332 314,1",,
219,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Beufs; fumé,Nord,,"789,5","793,1",,"332 314,1",,
220,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Beufs; salé,Angleterre,,"20 095,0","88 511,0",,"332 314,1",,
221,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Beufs; salé,Espagne,,"24 950,0","88 511,0",,"332 314,1",,
222,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Beufs; salé,Hollande,,"8 591,0","88 511,0",,"332 314,1",,
223,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Beufs; salé,Italie,,"1 125,0","88 511,0",,"332 314,1",,
224,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Beufs; salé,Savoye,,"33 750,0","88 511,0",,"332 314,1",,
225,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Beufs; en vie,Allemagne ,,"144 910,0","243 010,0",,"332 314,1",,
226,Saadia Mai,Monbret 155-1 (Rouen),1761,10,Beufs; en vie,Espagne,,"880,0","243 010,0",,"332 314,1",,
