Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,deniers,Leur Valeur (sub-total 1),deniers,Leur Valeur (sub-total 2),deniers,Leur Valeur (sub-total 3),deniers,Total,deniers ,Remarks,
Saadia Mai,,1761,5,Anis,Flandre,,405,,,,,,,,18 962,8,,
Saadia Mai,,1761,5,Anis,Hollande,,75,18,,,,,,,18 962,8,,
Saadia Mai,,1761,5,Anis,Italie,,5 136,,,,,,,,18 962,8,,
Saadia Mai,,1761,5,Anspects,Danemark,,158,8,,,,,,,200,8,,
Saadia Mai,,1761,5,Anspects,Nord,,42,,,,,,,,200,8,,
Saadia Mai,,1761,5,Antimoine,Flandre,,3,10,,,,,,,278,10,,
Saadia Mai,,1761,5,Antimoine,Hollande,,15,,,,,,,,278,10,,
Saadia Mai,,1761,5,Antimoine,Nord,,260,,,,,,,,278,10,,
Saadia Mai,,1761,5,Antolphe de geroffle,Portugal,,3 000,,,,,,,,,,,
Saadia Mai,,1761,5,Arbres à planter,Flandre,,8 004,16,,,,,,,,,,
Saadia Mai,,1761,5,Arcenic,Hollande,,3 562,1,,,,,,,10 505,11,,
Saadia Mai,,1761,5,Arcenic,Italie,,625,,,,,,,,10 505,11,,
Saadia Mai,,1761,5,Arcenic,Genes,,87,,,,,,,,10 505,11,,
Saadia Mai,,1761,5,Arcenic,Nord,,6 231,10,,,,,,,10 505,11,,
Saadia Mai,,1761,5,Ardoises,Allemagne ,,27 000,,,,,,,,48 680,,,
Saadia Mai,,1761,5,Ardoises,Flandre,,21 680,,,,,,,,48 680,,,
Saadia Mai,,1761,5,Argent; faux,Flandre,,400,,,,,,,,123 589,10,,
Saadia Mai,,1761,5,Argent; vif,Allemagne ,,94 950,,123 189,10,,,,,123 589,10,,
Saadia Mai,,1761,5,Argent; vif,Hollande,,12 084,10,123 189,10,,,,,123 589,10,,
Saadia Mai,,1761,5,Argent; vif,Genes,,14 500,,123 189,10,,,,,123 589,10,,
Saadia Mai,,1761,5,Argent; vif,Nord,,1 530,,123 189,10,,,,,123 589,10,,
Saadia Mai,,1761,5,Argent; vif,Savoye,,125,,123 189,10,,,,,123 589,10,,
Saadia Mai,,1761,6,Argenterie,Angleterre,,4 620,,,,,,,,94 350,,,
Saadia Mai,,1761,6,Argenterie,Flandre,,1 340,,,,,,,,94 350,,,
Saadia Mai,,1761,6,Argenterie,Italie,,5 490,,,,,,,,94 350,,,
Saadia Mai,,1761,6,Argenterie,Nord,,77 275,,,,,,,,94 350,,,
Saadia Mai,,1761,6,Argenterie,Russie,,5 625,,,,,,,,94 350,,,
Saadia Mai,,1761,6,Armes; blanches; diverses,Allemagne ,,116 660,,117 447,10,117 947,10,,,164 176,,,
Saadia Mai,,1761,6,Armes; blanches; diverses,Flandre,,787,10,117 447,10,117 947,10,,,164 176,,,
Saadia Mai,,1761,6,Armes; blanches; lances d'épées,Angleterre,,500,,117 947,10,,,,,164 176,,,
Saadia Mai,,1761,6,Armes; à feu; diverses ,Allemagne ,,44 535,,44 885,,46 228,10,,,164 176,,,
Saadia Mai,,1761,6,Armes; à feu; diverses ,Suede,,350,,44 885,,46 228,10,,,164 176,,,
Saadia Mai,,1761,6,Armes; à feu; fusils,Angleterre,,600,,975,10,46 228,10,,,164 176,,,
Saadia Mai,,1761,6,Armes; à feu; fusils,Flandre,,375,10,975,10,46 228,10,,,164 176,,,
Saadia Mai,,1761,6,Armes; à feu; pistolets,Angleterre,,248,,368,,46 228,10,,,164 176,,,
Saadia Mai,,1761,6,Armes; à feu; pistolets,Flandre,,120,,368,,46 228,10,,,164 176,,,
Saadia Mai,,1761,6,Arquifou,Espagne,,65 161,,,,,,,,154 695,7,,
Saadia Mai,,1761,6,Arquifou,Hollande,,49 590,,,,,,,,154 695,7,,
Saadia Mai,,1761,6,Arquifou,Genes,,10 710,,,,,,,,154 695,7,,
Saadia Mai,,1761,6,Arquifou,Savoye,,29 234,7,,,,,,,154 695,7,,
Saadia Mai,,1761,6,Artichaux,Savoye,,45,15,,,,,,,,,,
Saadia Mai,,1761,6,Asnes,Espagne,,275,,,,,,,,335,,,
Saadia Mai,,1761,6,Asnes,Savoye,,60,,,,,,,,335,,,
Saadia Mai,,1761,6,Asperges,Savoye,,87,10,,,,,,,,,,
Saadia Mai,,1761,6,Asphaltum,Hollande,,1 200,,,,,,,,,,,
Saadia Mai,,1761,6,Assafetida,Flandre,,90,,,,,,,,3 920,,,
Saadia Mai,,1761,6,Assafetida,Hollande,,3 830,,,,,,,,3 920,,,
Saadia Mai,,1761,6,Attelles de coliera,Allemagne ,,2 290,,,,,,,,,,,
Saadia Mai,,1761,6,Auf,Espagne,,6 455,5,,,,,,,,,,
Saadia Mai,,1761,7,Avirons,Danemark,,515,,,,,,,,10 858,10,,
Saadia Mai,,1761,7,Avirons,Espagne,,4 085,10,,,,,,,10 858,10,,
Saadia Mai,,1761,7,Avirons,Italie,,108,,,,,,,,10 858,10,,
Saadia Mai,,1761,7,Avirons,Naples,,6 000,,,,,,,,10 858,10,,
Saadia Mai,,1761,7,Avirons,Nord,,150,,,,,,,,10 858,10,,
Saadia Mai,,1761,7,Avoine,Hollande,,1 350,,,,,,,,,,,
Saadia Mai,,1761,7,Azur,Allemagne ,,1 188,,,,,,,,249 399,19,,
Saadia Mai,,1761,7,Azur,Flandre,,1 120,12,,,,,,,249 399,19,,
Saadia Mai,,1761,7,Azur,Hollande,,204 081,,,,,,,,249 399,19,,
Saadia Mai,,1761,7,Azur,Genes,,2 880,,,,,,,,249 399,19,,
Saadia Mai,,1761,7,Azur,Levant,,135,,,,,,,,249 399,19,,
Saadia Mai,,1761,7,Azur,Nord,,39 995,7,,,,,,,249 399,19,,
Saadia Mai,,1761,7,Babouches,Levant,,7 452,,,,,,,,,,,
Saadia Mai,,1761,7,Bagues,Geneve,,3,12,,,,,,,,,,
Saadia Mai,,1761,7,Balais; de bois,Allemagne ,,108,19,4 254,7,,,,,49 931,16,,
Saadia Mai,,1761,7,Balais; de bois,Flandre,,4 145,8,4 254,7,,,,,49 931,16,,
Saadia Mai,,1761,7,Balais; de bruyeres,Flandre,,2 400,,,,,,,,49 931,16,,
Saadia Mai,,1761,7,Balais; de crin,Hollande,,79,,,,,,,,49 931,16,,
Saadia Mai,,1761,7,Balais; de jongs,Espagne,,1 779,15,1 792,5,,,,,49 931,16,,
Saadia Mai,,1761,7,Balais; de jongs,Savoye,,12,10,1 792,5,,,,,49 931,16,,
Saadia Mai,,1761,7,Balais; de paille de ris,Genes,,91,4,92,4,,,,,49 931,16,,
Saadia Mai,,1761,7,Balais; de paille de ris,Savoye,,1,,92,4,,,,,49 931,16,,
Saadia Mai,,1761,7,Balais; de palmes,Espagne,,37 853,6,41 314,,,,,,49 931,16,,
Saadia Mai,,1761,7,Balais; de palmes,Italie,,1 697,14,41 314,,,,,,49 931,16,,
Saadia Mai,,1761,7,Balais; de palmes,Naples,,50,,41 314,,,,,,49 931,16,,
Saadia Mai,,1761,7,Balais; de palmes,Genes,,1 248,,41 314,,,,,,49 931,16,,
Saadia Mai,,1761,7,Balais; de palmes,Savoye,,465,,41 314,,,,,,49 931,16,,
Saadia Mai,,1761,7,Baleine; coupee,Flandre,,479,15,298 424,15,,,,,854 838,10,,
Saadia Mai,,1761,7,Baleine; coupee,Hollande,,250 693,,298 424,15,,,,,854 838,10,,
Saadia Mai,,1761,7,Baleine; coupee,Nord,,212,,298 424,15,,,,,854 838,10,,
Saadia Mai,,1761,7,Baleine; coupee,Portugal,,47 040,,298 424,15,,,,,854 838,10,,
Saadia Mai,,1761,7,Baleine; en fanon,Espagne,,81 970,,556 413,15,,,,,854 838,10,,
Saadia Mai,,1761,7,Baleine; en fanon,Hollande,,271 287,10,556 413,15,,,,,854 838,10,,
Saadia Mai,,1761,7,Baleine; en fanon,Portugal,,203 156,5,556 413,15,,,,,854 838,10,,
Saadia Mai,,1761,8,Barils vuides,Espagne,,50,,,,,,,,75,,,
Saadia Mai,,1761,8,Barils vuides,Savoye,,25,,,,,,,,75,,,
Saadia Mai,,1761,8,Barres; de bois,Genes,,1 734,,2 006,,,,,,2 870,,,
Saadia Mai,,1761,8,Barres; de bois,Nord,,192,,2 006,,,,,,2 870,,,
Saadia Mai,,1761,8,Barres; de bois,Savoye,,80,,2 006,,,,,,2 870,,,
Saadia Mai,,1761,8,Barres; de cabestan,Genes,,480,,864,,,,,,2 870,,,
Saadia Mai,,1761,8,Barres; de cabestan,Savoye,,384,,864,,,,,,2 870,,,
Saadia Mai,,1761,8,Bas; de coton,Allemagne ,,20,,50 576,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de coton,Geneve,,3 016,,50 576,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de coton,Italie,,7 200,,50 576,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de coton,Naples,,6 050,,50 576,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de coton,Genes,,2 500,,50 576,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de coton,Levant,,8 600,,50 576,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de coton,Savoye,,23 130,,50 576,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de coton,Suisse,,60,,50 576,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de fil,Allemagne ,,57,15,55 577,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de fil,Angleterre,,9,,55 577,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de fil,Espagne,,360,,55 577,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de fil,Flandre,,699,,55 577,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de fil,Italie,,1 575,,55 577,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de fil,Genes,,7 175,,55 577,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de fil,Levant,,26 260,,55 577,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de fil,Savoye,,8 534,,55 577,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de fil,Suisse,,10 907,5,55 577,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de fil et coton,Geneve,,3 536,,,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de filozelle,Italie,,2 490,,75 850,,,,,,323 186,,,
Saadia Mai,,1761,8,Bas; de filozelle,Levant,,73 360,,75 850,,,,,,323 186,,,
Saadia Mai,,1761,9,Bas; de laine,Allemagne ,,132,,101 907,,,,,,323 186,,,
Saadia Mai,,1761,9,Bas; de laine,Angleterre,,324,,101 907,,,,,,323 186,,,
Saadia Mai,,1761,9,Bas; de laine,Espagne,,20 961,,101 907,,,,,,323 186,,,
Saadia Mai,,1761,9,Bas; de laine,Flandre,,960,,101 907,,,,,,323 186,,,
Saadia Mai,,1761,9,Bas; de laine,Italie,,22 290,,101 907,,,,,,323 186,,,
Saadia Mai,,1761,9,Bas; de laine,Levant,,53 940,,101 907,,,,,,323 186,,,
Saadia Mai,,1761,9,Bas; de laine,Savoye,,3 300,,101 907,,,,,,323 186,,,
Saadia Mai,,1761,9,Bas; de soye,Allemagne ,,140,,35 740,,,,,,323 186,,,
Saadia Mai,,1761,9,Bas; de soye,Levant,,34 400,,35 740,,,,,,323 186,,,
Saadia Mai,,1761,9,Bas; de soye,Savoye,,1 200,,35 740,,,,,,323 186,,,
Saadia Mai,,1761,9,Batanonics,Levant,,15 200,,,,,,,,,,,
Saadia Mai,,1761,9,Batons vernis,Hollande,,240,,,,,,,,,,,
Saadia Mai,,1761,9,Batteaux neufs,Espagne,,800,,,,,,,,,,,
Saadia Mai,,1761,10,Baume,Espagne,,1 400,,,,,,,,3 350,,,
Saadia Mai,,1761,10,Baume,Portugal,,1 050,,,,,,,,3 350,,,
Saadia Mai,,1761,10,Baume,Savoye,,900,,,,,,,,3 350,,,
Saadia Mai,,1761,10,Baye de laurier,Hollande,,219,15,,,,,,,,,,
Saadia Mai,,1761,10,Bazannes tannées,Espagne,,24,,,,,,,,44,,,
Saadia Mai,,1761,10,Bazannes tannées,Savoye,,20,,,,,,,,44,,,
Saadia Mai,,1761,10,Bazin,Allemagne ,,2 392,10,,,,,,,146 354,,,
Saadia Mai,,1761,10,Bazin,Angleterre,,60,,,,,,,,146 354,,,
Saadia Mai,,1761,10,Bazin,Espagne,,49 428,,,,,,,,146 354,,,
Saadia Mai,,1761,10,Bazin,Flandre,,8 768,,,,,,,,146 354,,,
Saadia Mai,,1761,10,Bazin,Hollande,,5 813,10,,,,,,,146 354,,,
Saadia Mai,,1761,10,Bazin,Italie,,480,,,,,,,,146 354,,,
Saadia Mai,,1761,10,Bazin,Naples,,960,,,,,,,,146 354,,,
Saadia Mai,,1761,10,Bazin,Genes,,100,,,,,,,,146 354,,,
Saadia Mai,,1761,10,Bazin,Levant,,15 000,,,,,,,,146 354,,,
Saadia Mai,,1761,10,Bazin,Nord,,27 276,,,,,,,,146 354,,,
Saadia Mai,,1761,10,Bazin,Savoye,,21 996,,,,,,,,146 354,,,
Saadia Mai,,1761,10,Bazin,Suisse,,14 080,,,,,,,,146 354,,,
Saadia Mai,,1761,10,Benjoin,Angleterre,,3 250,,,,,,,,16 803,17,,
Saadia Mai,,1761,10,Benjoin,Flandre,,6 714,,,,,,,,16 803,17,,
Saadia Mai,,1761,10,Benjoin,Hollande,,6 836,2,,,,,,,16 803,17,,
Saadia Mai,,1761,10,Benjoin,Savoye,,3,15,,,,,,,16 803,17,,
Saadia Mai,,1761,10,Bergamottes,Italie,,180,,,,,,,,2 382,8,,
Saadia Mai,,1761,10,Bergamottes,Portugal,,2,8,,,,,,,2 382,8,,
Saadia Mai,,1761,10,Bergamottes,Savoye,,2 200,,,,,,,,2 382,8,,
Saadia Mai,,1761,10,Beufs; fumé,Flandre,,3,12,793,1,,,,,332 314,1,,
Saadia Mai,,1761,10,Beufs; fumé,Nord,,789,9,793,1,,,,,332 314,1,,
Saadia Mai,,1761,10,Beufs; salé,Angleterre,,20 095,,88 511,,,,,,332 314,1,,
Saadia Mai,,1761,10,Beufs; salé,Espagne,,24 950,,88 511,,,,,,332 314,1,,
Saadia Mai,,1761,10,Beufs; salé,Hollande,,8 591,,88 511,,,,,,332 314,1,,
Saadia Mai,,1761,10,Beufs; salé,Italie,,1 125,,88 511,,,,,,332 314,1,,
Saadia Mai,,1761,10,Beufs; salé,Savoye,,33 750,,88 511,,,,,,332 314,1,,
Saadia Mai,,1761,10,Beufs; en vie,Allemagne ,,144 910,,243 010,,,,,,332 314,1,,
Saadia Mai,,1761,10,Beufs; en vie,Espagne,,880,,243 010,,,,,,332 314,1,,
Saadia Mai,,1761,10,Beufs; en vie,Flandre,,69 920,,243 010,,,,,,332 314,1,,
Saadia Mai,,1761,10,Beufs; en vie,Savoye,,27 300,,243 010,,,,,,332 314,1,,
Saadia Mai,,1761,11,Beurre,Allemagne ,,7,4,,,,,,,548 987,16,,
Saadia Mai,,1761,11,Beurre,Angleterre,,41 246,,,,,,,,548 987,16,,
Saadia Mai,,1761,11,Beurre,Flandre,,66 077,10,,,,,,,548 987,16,,
Saadia Mai,,1761,11,Beurre,Geneve,,78,6,,,,,,,548 987,16,,
Saadia Mai,,1761,11,Beurre,Hollande,,212 250,19,,,,,,,548 987,16,,
Saadia Mai,,1761,11,Beurre,Nord,,8 534,14,,,,,,,548 987,16,,
Saadia Mai,,1761,11,Beurre,Savoye,,6 303,18,,,,,,,548 987,16,,
Saadia Mai,,1761,11,Beurre,Espagne,,214 489,5,,,,,,,548 987,16,,
Saadia Mai,,1761,11,Bierze,Allemagne ,,230,,,,,,,,94 945,16,,
Saadia Mai,,1761,11,Bierze,Angleterre,,880,,,,,,,,94 945,16,,
Saadia Mai,,1761,11,Bierze,Flandre,,46,16,,,,,,,94 945,16,,
Saadia Mai,,1761,11,Bierze,Hollande,,92 469,,,,,,,,94 945,16,,
Saadia Mai,,1761,11,Bierze,Nord,,320,,,,,,,,94 945,16,,
Saadia Mai,,1761,11,Bierze,Savoye,,1 000,,,,,,,,94 945,16,,
Saadia Mai,,1761,11,Bijouterie,Allemagne ,,429,,,,,,,,29 673,16,,
Saadia Mai,,1761,11,Bijouterie,Flandre,,699,5,,,,,,,29 673,16,,
Saadia Mai,,1761,11,Bijouterie,Geneve,,25 045,11,,,,,,,29 673,16,,
Saadia Mai,,1761,11,Bijouterie,Hollande,,1 000,,,,,,,,29 673,16,,
Saadia Mai,,1761,11,Bijouterie,Savoye,,2 500,,,,,,,,29 673,16,,
Saadia Mai,,1761,11,Biscuits,Angleterre,,261,,,,,,,,919,,,
Saadia Mai,,1761,11,Biscuits,Espagne,,435,,,,,,,,919,,,
Saadia Mai,,1761,11,Biscuits,Geneve,,9,,,,,,,,919,,,
Saadia Mai,,1761,11,Biscuits,Hollande,,119,,,,,,,,919,,,
Saadia Mai,,1761,11,Biscuits,Italie,,90,,,,,,,,919,,,
Saadia Mai,,1761,11,Biscuits,Savoye,,5,,,,,,,,919,,,
Saadia Mai,,1761,11,Bithume de Judée,Hollande,,41,,,,,,,,,,,
Saadia Mai,,1761,12,Blanc; de baleine,Hollande,,6 371,,,,,,,,13 369,9,,
Saadia Mai,,1761,12,Blanc; d' espagne,Espagne,,1 860,,,,,,,,13 369,9,,
Saadia Mai,,1761,12,Blanc; d'espagne,Hollande,,600,,,,,,,,13 369,9,,
Saadia Mai,,1761,12,Blanc; de plomb,Hollande,,4 538,9,,,,,,,13 369,9,,
Saadia Mai,,1761,12,Bled; froment,Espage,,6 842,,1 451 837,,,,,,1 637 412,,,
Saadia Mai,,1761,12,Bled; froment,Hollande,,476 500,,1 451 837,,,,,,1 637 412,,,
Saadia Mai,,1761,12,Bled; froment,Italie,,82 500,,1 451 837,,,,,,1 637 412,,,
Saadia Mai,,1761,12,Bled; froment,Naples,,118 646,,1 451 837,,,,,,1 637 412,,,
Saadia Mai,,1761,12,Bled; froment,Genes,,204 028,,1 451 837,,,,,,1 637 412,,,
Saadia Mai,,1761,12,Bled; froment,Venise,,39 600,,1 451 837,,,,,,1 637 412,,,
Saadia Mai,,1761,12,Bled; froment,Levant,,426 866,,1 451 837,,,,,,1 637 412,,,
Saadia Mai,,1761,12,Bled; froment,Nord,,94 594,,1 451 837,,,,,,1 637 412,,,
Saadia Mai,,1761,12,Bled; froment,Savoye,,2 261,,1 451 837,,,,,,1 637 412,,,
Saadia Mai,,1761,12,Bled; seigle,Danemark,,35 520,,185 575,,,,,,1 637 412,,,
Saadia Mai,,1761,12,Bled; seigle,Hollande,,88 920,,185 575,,,,,,1 637 412,,,
Saadia Mai,,1761,12,Bled; seigle,Nord,,60 815,,185 575,,,,,,1 637 412,,,
Saadia Mai,,1761,12,Bled; seigle,Savoye,,320,,185 575,,,,,,1 637 412,,,
Saadia Mai,,1761,12,Bleu; de Prusse,Allemagne,,1 920,,27 193,,,,,,27 693,,,
Saadia Mai,,1761,12,Bleu; de Prusse,Hollande,,273,,27 193,,,,,,27 693,,,
Saadia Mai,,1761,12,Bleu; de Prusse,Genes,,25 000,,27 193,,,,,,27 693,,,
Saadia Mai,,1761,12,Bleu; de Saxe,Allemagne,,500,,,,,,,,27 693,,,
Saadia Mai,,1761,12,Boëtes; de bois,Allemagne,,580,,1 589,10,,,,,1 589,10,,
Saadia Mai,,1761,12,Boëtes; de bois,Flandre,,313,10,1 589,10,,,,,1 589,10,,
Saadia Mai,,1761,12,Boëtes; de bois,Nord,,435,10,1 589,10,,,,,1 589,10,,
Saadia Mai,,1761,12,Boëtes; de bois,Savoye,,260,10,1 589,10,,,,,1 589,10,,
Saadia Mai,,1761,12,Bois; d'acajou,Isles,,2 683,,,,,,,,1 804 258,8,,
Saadia Mai,,1761,12,Bois; en barreaux et planches,Allemagne,,110 399,,,,,,,,1 804 258,8,,
Saadia Mai,,1761,12,Bois; à bâtir,Allemagne,,13 597,,13 657,,,,,,1 804 258,8,,
Saadia Mai,,1761,12,Bois; à bâtir,Savoye,,60,,13 657,,,,,,1 804 258,8,,
Saadia Mai,,1761,12,Bois; de brezil,Espagne,,1 560,,115 257,17,,,,,1 804 258,8,,
Saadia Mai,,1761,12,Bois; de brezil,Hollande,,60 358,15,115 257,17,,,,,1 804 258,8,,
Saadia Mai,,1761,12,Bois; de brezil,Genes,,1 250,,115 257,17,,,,,1 804 258,8,,
Saadia Mai,,1761,12,Bois; de brezil,Portugal,,52 089,2,115 257,17,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; à brûler,Allemagne,,18 364,10,28 524,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; à brûler,Espagne,,134,10,28 524,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; à brûler,Italie,,45,,28 524,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; à brûler,Genes,,750,,28 524,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; à brûler,Savoye,,9 330,,28 524,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de buis,Hollande,,19 572,,,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de caliettour,Hollande,,13 135,16,,,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de campèche,Espagne,,159 152,10,250 324,16,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de campèche,Hollande,,60 977,17,250 324,16,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de campèche,Isles,,827,12,250 324,16,,,,,1 804 258,8,,
Saadia Mai,,1761,13,Bois; de campèche,Genes,,6 810,,250 324,16,,,,,1 804 258,8,,
