Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,Quantité,,Leur valeur,,,,,Remarks,Leur valeur,Sous,Leur Valeur (sub-total 1),Sous,Leur Valeur (sub-total 2),Sous,Leur Valeur (sub-total 3),Sous,Total,Sous
34,Fatima zahra,Montbret 155-1,1757,Imports,4,Alun,,,,,Flandre,,,,"1066,00","0,00","0,00","0,00","465031,85",,1 066,,,,,,,,465 031,17
35,Fatima zahra,Montbret 155-1,1757,Imports,4,Alun,,,,,Hollande,,,,"106373,40","0,00","0,00","0,00","465031,85",,106 373,8,,,,,,,465 031,17
36,Fatima zahra,Montbret 155-1,1757,Imports,4,Alun,,,,,Italie,,,,"125142,00","0,00","0,00","0,00","465031,85",,125 142,,,,,,,,465 031,17
37,Fatima zahra,Montbret 155-1,1757,Imports,4,Alun,,,,,Levant,,,,"16684,00","0,00","0,00","0,00","465031,85",,16 684,,,,,,,,465 031,17
38,Fatima zahra,Montbret 155-1,1757,Imports,4,Alun,,,,,Nord,,,,"86026,35","0,00","0,00","0,00","465031,85",,86 026,7,,,,,,,465 031,17
39,Fatima zahra,Montbret 155-1,1757,Imports,4,Alun,,,,,Savoye,,,,"3732,50","0,00","0,00","0,00","465031,85",,3 732,10,,,,,,,465 031,17
40,Fatima zahra,Montbret 155-1,1757,Imports,4,Alun,,,,,Suede,,,,"58527,00","0,00","0,00","0,00","465031,85",,58 527,,,,,,,,465 031,17
41,Fatima zahra,Montbret 155-1,1757,Imports,4,Amadou,,,,,Allemagne,,,,"11169,50","0,00","0,00","0,00","11411,50",,11 169,10,,,,,,,11 411,10
42,Fatima zahra,Montbret 155-1,1757,Imports,4,Amadou,,,,,Italie,,,,"137,00","0,00","0,00","0,00","11411,50",,137,,,,,,,,11 411,10
43,Fatima zahra,Montbret 155-1,1757,Imports,4,Amadou,,,,,Savoye,,,,"105,00","0,00","0,00","0,00","11411,50",,105,,,,,,,,11 411,10
44,Fatima zahra,Montbret 155-1,1757,Imports,4,Amandes,,,,,Allemagne,,,,"10,50","0,00","0,00","0,00","130321,60",,10,10,,,,,,,130 321,12
45,Fatima zahra,Montbret 155-1,1757,Imports,4,Amandes,,,,,Angleterre,,,,"10,80","0,00","0,00","0,00","130321,60",,10,16,,,,,,,130 321,12
46,Fatima zahra,Montbret 155-1,1757,Imports,4,Amandes,,,,,Espagne,,,,"104838,25","0,00","0,00","0,00","130321,60",,104 838,5,,,,,,,130 321,12
47,Fatima zahra,Montbret 155-1,1757,Imports,4,Amandes,,,,,Hollande,,,,"5796,80","0,00","0,00","0,00","130321,60",,5 796,16,,,,,,,130 321,12
48,Fatima zahra,Montbret 155-1,1757,Imports,4,Amandes,,,,,Italie,,,,"3296,00","0,00","0,00","0,00","130321,60",,3 296,,,,,,,,130 321,12
49,Fatima zahra,Montbret 155-1,1757,Imports,4,Amandes,,,,,Levant,,,,"5699,00","0,00","0,00","0,00","130321,60",,5 699,,,,,,,,130 321,12
50,Fatima zahra,Montbret 155-1,1757,Imports,4,Amandes,,,,,Portugal,,,,"10666,25","0,00","0,00","0,00","130321,60",,10 666,5,,,,,,,130 321,12
51,Fatima zahra,Montbret 155-1,1757,Imports,4,Amandes,,,,,Savoye,,,,"4,00","0,00","0,00","0,00","130321,60",,4,,,,,,,,130 321,12
52,Fatima zahra,Montbret 155-1,1757,Imports,5,Ambre ; carabé,,,,,Hollande,,,,"9222,50","0,00","0,00","0,00","9382,50",,9 222,10,,,,,,,9 382,10
53,Fatima zahra,Montbret 155-1,1757,Imports,5,Ambre ; gris,,,,,Hollande,,,,"160,00","0,00","0,00","0,00","9382,50",,160,,,,,,,,9 382,10
54,Fatima zahra,Montbret 155-1,1757,Imports,5,Amidon,,,,,Allemagne,,,,"988,00","0,00","0,00","0,00","17436,00",,988,,,,,,,,17 436,
55,Fatima zahra,Montbret 155-1,1757,Imports,5,Amidon,,,,,Espagne,,,,"1359,00","0,00","0,00","0,00","17436,00",,1 359,,,,,,,,17 436,
56,Fatima zahra,Montbret 155-1,1757,Imports,5,Amidon,,,,,Flandre,,,,"1188,00","0,00","0,00","0,00","17436,00",,1 188,,,,,,,,17 436,
57,Fatima zahra,Montbret 155-1,1757,Imports,5,Amidon,,,,,Hollande,,,,"12123,00","0,00","0,00","0,00","17436,00",,12 123,,,,,,,,17 436,
58,Fatima zahra,Montbret 155-1,1757,Imports,5,Amidon,,,,,Italie,,,,"38,00","0,00","0,00","0,00","17436,00",,38,,,,,,,,17 436,
59,Fatima zahra,Montbret 155-1,1757,Imports,5,Amidon,,,,,Nord,,,,"1642,00","0,00","0,00","0,00","17436,00",,1 642,,,,,,,,17 436,
60,Fatima zahra,Montbret 155-1,1757,Imports,5,Amidon,,,,,Savoye,,,,"98,00","0,00","0,00","0,00","17436,00",,98,,,,,,,,17 436,
61,Fatima zahra,Montbret 155-1,1757,Imports,5,Anchois,,,,,Espagne,,,,"50711,05","0,00","0,00","0,00","84914,45",,50 711,1,,,,,,,84 914,9
62,Fatima zahra,Montbret 155-1,1757,Imports,5,Anchois,,,,,Flandre,,,,"15,00","0,00","0,00","0,00","84914,45",,15,,,,,,,,84 914,9
63,Fatima zahra,Montbret 155-1,1757,Imports,5,Anchois,,,,,Hollande,,,,"103,50","0,00","0,00","0,00","84914,45",,103,10,,,,,,,84 914,9
64,Fatima zahra,Montbret 155-1,1757,Imports,5,Anchois,,,,,Italie,,,,"1422,45","0,00","0,00","0,00","84914,45",,1 422,9,,,,,,,84 914,9
65,Fatima zahra,Montbret 155-1,1757,Imports,5,Anchois,,,,,Nord,,,,"31,50","0,00","0,00","0,00","84914,45",,31,10,,,,,,,84 914,9
66,Fatima zahra,Montbret 155-1,1757,Imports,5,Anchois,,,,,Savoye,,,,"32630,95","0,00","0,00","0,00","84914,45",,32 630,19,,,,,,,84 914,9
67,Fatima zahra,Montbret 155-1,1757,Imports,5,Ancres de fer,,,,,Angleterre,,,,"80,00","0,00","0,00","0,00","67104,40",,80,,,,,,,,67 104,8
68,Fatima zahra,Montbret 155-1,1757,Imports,5,Ancres de fer,,,,,Danemark,,,,"104,00","0,00","0,00","0,00","67104,40",,104,,,,,,,,67 104,8
69,Fatima zahra,Montbret 155-1,1757,Imports,5,Ancres de fer,,,,,Espagne,,,,"22031,35","0,00","0,00","0,00","67104,40",,22 031,7,,,,,,,67 104,8
70,Fatima zahra,Montbret 155-1,1757,Imports,5,Ancres de fer,,,,,Hollande,,,,"43041,40","0,00","0,00","0,00","67104,40",,43 041,8,,,,,,,67 104,8
71,Fatima zahra,Montbret 155-1,1757,Imports,5,Ancres de fer,,,,,Italie,,,,"1000,00","0,00","0,00","0,00","67104,40",,1 000,,,,,,,,67 104,8
72,Fatima zahra,Montbret 155-1,1757,Imports,5,Ancres de fer,,,,,Suede,,,,"847,65","0,00","0,00","0,00","67104,40",,847,13,,,,,,,67 104,8
73,Fatima zahra,Montbret 155-1,1757,Imports,5,Angelique,,,,,Hollande,,,,"33,00","0,00","0,00","0,00","0,00",,33,,,,,,,,,
74,Fatima zahra,Montbret 155-1,1757,Imports,5,Anguilles,,,,,Isles,,,,"20,00","0,00","0,00","0,00","0,00",,20,,,,,,,,,
75,Fatima zahra,Montbret 155-1,1757,Imports,5,Anis,,,,,Espagne,,,,"26188,50","0,00","0,00","0,00","30359,20",,26 188,10,,,,,,,30 359,4
76,Fatima zahra,Montbret 155-1,1757,Imports,5,Anis,,,,,Flandre,,,,"189,20","0,00","0,00","0,00","30359,20",,189,4,,,,,,,30 359,4
77,Fatima zahra,Montbret 155-1,1757,Imports,5,Anis,,,,,Italie,,,,"818,50","0,00","0,00","0,00","30359,20",,818,10,,,,,,,30 359,4
78,Fatima zahra,Montbret 155-1,1757,Imports,5,Anis,,,,,Levant,,,,"3163,00","0,00","0,00","0,00","30359,20",,3 163,,,,,,,,30 359,4
79,Fatima zahra,Montbret 155-1,1757,Imports,6,Anspects,,,,,Danemark,,,,"374,55","0,00","0,00","0,00","3131,55",,374,11,,,,,,,3 131,11
80,Fatima zahra,Montbret 155-1,1757,Imports,6,Anspects,,,,,Russie,,,,"2538,00","0,00","0,00","0,00","3131,55",,2 538,,,,,,,,3 131,11
81,Fatima zahra,Montbret 155-1,1757,Imports,6,Anspects,,,,,Suede,,,,"219,00","0,00","0,00","0,00","3131,55",,219,,,,,,,,3 131,11
82,Fatima zahra,Montbret 155-1,1757,Imports,6,Antimoine,,,,,Hollande,,,,"13586,70","0,00","0,00","0,00","14258,70",,13 586,14,,,,,,,14 258,14
83,Fatima zahra,Montbret 155-1,1757,Imports,6,Antimoine,,,,,Italie,,,,"672,00","0,00","0,00","0,00","14258,70",,672,,,,,,,,14 258,14
84,Fatima zahra,Montbret 155-1,1757,Imports,6,Arbres à planter,,,,,Espagne,,,,"9000,00","0,00","0,00","0,00","9015,00",,9 000,,,,,,,,9 015,
85,Fatima zahra,Montbret 155-1,1757,Imports,6,Arbres à planter,,,,,Geneve,,,,"15,00","0,00","0,00","0,00","9015,00",,15,,,,,,,,9 015,
86,Fatima zahra,Montbret 155-1,1757,Imports,6,Arcenic,,,,,Hollande,,,,"4524,45","0,00","0,00","0,00","8478,55",,4 524,9,,,,,,,8 478,11
87,Fatima zahra,Montbret 155-1,1757,Imports,6,Arcenic,,,,,Nord,,,,"3954,10","0,00","0,00","0,00","8478,55",,3 954,2,,,,,,,8 478,11
88,Fatima zahra,Montbret 155-1,1757,Imports,6,Ardoises,,,,,Allemagne,,,,"30792,50","0,00","0,00","0,00","35377,50",,30 792,10,,,,,,,35 377,10
89,Fatima zahra,Montbret 155-1,1757,Imports,6,Ardoises,,,,,Flandre,,,,"3175,00","0,00","0,00","0,00","35377,50",,3 175,,,,,,,,35 377,10
90,Fatima zahra,Montbret 155-1,1757,Imports,6,Ardoises,,,,,Savoye,,,,"1410,00","0,00","0,00","0,00","35377,50",,1 410,,,,,,,,35 377,10
91,Fatima zahra,Montbret 155-1,1757,Imports,6,Argent faux,,,,,Nord,,,,"1608,75","0,00","0,00","0,00","0,00",,1 608,15,,,,,,,,
92,Fatima zahra,Montbret 155-1,1757,Imports,6,Argent vif,,,,,Hollande,,,,"26423,50","0,00","0,00","0,00","112943,50",,26 423,10,,,,,,,112 943,10
93,Fatima zahra,Montbret 155-1,1757,Imports,6,Argent vif,,,,,Italie,,,,"86520,00","0,00","0,00","0,00","112943,50",,86 520,,,,,,,,112 943,10
94,Fatima zahra,Montbret 155-1,1757,Imports,6,Argenterie ; diverse,,,,,Allemagne,,,,"36,00","40736,00","0,00","0,00","40748,00",,36,,40 736,,,,,,40 748,
95,Fatima zahra,Montbret 155-1,1757,Imports,6,Argenterie ; diverse,,,,,Flandre,,,,"556,00","40736,00","0,00","0,00","40748,00",,556,,40 736,,,,,,40 748,
96,Fatima zahra,Montbret 155-1,1757,Imports,6,Argenterie ; diverse,,,,,Savoye,,,,"40144,00","40736,00","0,00","0,00","40748,00",,40 144,,40 736,,,,,,40 748,
97,Fatima zahra,Montbret 155-1,1757,Imports,6,Argenterie ; boucles,,,,,Suisse,,,,"12,00","0,00","0,00","0,00","40748,00",,12,,,,,,,,40 748,
98,Fatima zahra,Montbret 155-1,1757,Imports,6,Aristoloche,,,,,Savoye,,,,"312,00","0,00","0,00","0,00","0,00",,312,,,,,,,,,
99,Fatima zahra,Montbret 155-1,1757,Imports,7,Armes ; blanches ; diverses,,,,,Allemagne,,,,"56747,75","57197,75","0,00","0,00","218979,75",,56 747,15,57 197,15,,,,,218 979,15
100,Fatima zahra,Montbret 155-1,1757,Imports,7,Armes ; blanches ; sabres,,,,,Allemagne,,,,"450,00","57197,75","0,00","0,00","218979,75",,450,,57 197,15,,,,,218 979,15
101,Fatima zahra,Montbret 155-1,1757,Imports,7,Armes ; à feu ; diverses,,,,,Allemagne,,,,"156165,00","156325,00","161782,00","0,00","218979,75",,156 165,,156 325,,161 782,,,,218 979,15
102,Fatima zahra,Montbret 155-1,1757,Imports,7,Armes ; à feu ; diverses,,,,,Angleterre,,,,"160,00","156325,00","161782,00","0,00","218979,75",,160,,156 325,,161 782,,,,218 979,15
103,Fatima zahra,Montbret 155-1,1757,Imports,7,Armes ; à feu ; fusils,,,,,Espagne,,,,"3072,00","5322,00","161782,00","0,00","218979,75",,3 072,,5 322,,161 782,,,,218 979,15
104,Fatima zahra,Montbret 155-1,1757,Imports,7,Armes ; à feu ; fusils,,,,,Italie,,,,"2250,00","5322,00","161782,00","0,00","218979,75",,2 250,,5 322,,161 782,,,,218 979,15
105,Fatima zahra,Montbret 155-1,1757,Imports,7,Armes ; à feu ; pistolets,,,,,Allemagne,,,,"15,00","135,00","161782,00","0,00","218979,75",,15,,135,,161 782,,,,218 979,15
106,Fatima zahra,Montbret 155-1,1757,Imports,7,Armes ; à feu ; pistolets,,,,,Espagne,,,,"120,00","135,00","161782,00","0,00","218979,75",,120,,135,,161 782,,,,218 979,15
107,Fatima zahra,Montbret 155-1,1757,Imports,7,Arquifou,,,,,Espagne,,,,"83221,10","0,00","0,00","0,00","100610,85",,83 221,2,,,,,,,100 610,17
108,Fatima zahra,Montbret 155-1,1757,Imports,7,Arquifou,,,,,Hollande,,,,"1272,00","0,00","0,00","0,00","100610,85",,1 272,,,,,,,,100 610,17
109,Fatima zahra,Montbret 155-1,1757,Imports,7,Arquifou,,,,,Italie,,,,"13200,00","0,00","0,00","0,00","100610,85",,13 200,,,,,,,,100 610,17
110,Fatima zahra,Montbret 155-1,1757,Imports,7,Arquifou,,,,,Savoye,,,,"2917,75","0,00","0,00","0,00","100610,85",,2 917,15,,,,,,,100 610,17
111,Fatima zahra,Montbret 155-1,1757,Imports,7,Asnes,,,,,Espagne,,,,"100,00","0,00","0,00","0,00","1960,00",,100,,,,,,,,1 960,
112,Fatima zahra,Montbret 155-1,1757,Imports,7,Asnes,,,,,Savoye,,,,"1860,00","0,00","0,00","0,00","1960,00",,1 860,,,,,,,,1 960,
113,Fatima zahra,Montbret 155-1,1757,Imports,7,Asperges,,,,,Savoye,,,,"10,00","0,00","0,00","0,00","0,00",,10,,,,,,,,,
114,Fatima zahra,Montbret 155-1,1757,Imports,7,Assafetida,,,,,Allemagne,,,,"100,00","0,00","0,00","0,00","512,00",,100,,,,,,,,512,
115,Fatima zahra,Montbret 155-1,1757,Imports,7,Assafetida,,,,,Hollande,,,,"112,00","0,00","0,00","0,00","512,00",,112,,,,,,,,512,
116,Fatima zahra,Montbret 155-1,1757,Imports,7,Assafetida,,,,,Levant,,,,"300,00","0,00","0,00","0,00","512,00",,300,,,,,,,,512,
117,Fatima zahra,Montbret 155-1,1757,Imports,7,Attelles de collier,,,,,Allemagne,,,,"2820,00","0,00","0,00","0,00","0,00",,2 820,,,,,,,,,
118,Fatima zahra,Montbret 155-1,1757,Imports,7,Avelines,,,,,Allemagne,,,,"60,00","0,00","0,00","0,00","0,00",,60,,,,,,,,,
119,Fatima zahra,Montbret 155-1,1757,Imports,7,Auf,,,,,Espagne,,,,"625,00","0,00","0,00","0,00","0,00",,625,,,,,,,,,
120,Fatima zahra,Montbret 155-1,1757,Imports,7,Avirons,,,,,Allemagne,,,,"180,00","0,00","0,00","0,00","13960,00",,180,,,,,,,,13 960,
121,Fatima zahra,Montbret 155-1,1757,Imports,7,Avirons,,,,,Danemark,,,,"2866,50","0,00","0,00","0,00","13960,00",,2 866,10,,,,,,,13 960,
122,Fatima zahra,Montbret 155-1,1757,Imports,7,Avirons,,,,,Espagne,,,,"5619,00","0,00","0,00","0,00","13960,00",,5 619,,,,,,,,13 960,
123,Fatima zahra,Montbret 155-1,1757,Imports,8,Avirons,,,,,Hollande,,,,"1200,00","0,00","0,00","0,00","13960,00",,1 200,,,,,,,,13 960,
124,Fatima zahra,Montbret 155-1,1757,Imports,8,Avirons,,,,,Italie,,,,"3902,00","0,00","0,00","0,00","13960,00",,3 902,,,,,,,,13 960,
125,Fatima zahra,Montbret 155-1,1757,Imports,8,Avirons,,,,,Suede,,,,"192,50","0,00","0,00","0,00","13960,00",,192,10,,,,,,,13 960,
126,Fatima zahra,Montbret 155-1,1757,Imports,8,Avoine,,,,,Allemagne,,,,"5,30","0,00","0,00","0,00","0,00",,5,6,,,,,,,,
127,Fatima zahra,Montbret 155-1,1757,Imports,8,Azur,,,,,Allemagne,,,,"3552,50","0,00","0,00","0,00","218247,65",,3 552,10,,,,,,,218 247,13
128,Fatima zahra,Montbret 155-1,1757,Imports,8,Azur,,,,,Flandre,,,,"8606,00","0,00","0,00","0,00","218247,65",,8 606,,,,,,,,218 247,13
129,Fatima zahra,Montbret 155-1,1757,Imports,8,Azur,,,,,Hollande,,,,"139950,15","0,00","0,00","0,00","218247,65",,139 950,3,,,,,,,218 247,13
130,Fatima zahra,Montbret 155-1,1757,Imports,8,Azur,,,,,Italie,,,,"400,00","0,00","0,00","0,00","218247,65",,400,,,,,,,,218 247,13
131,Fatima zahra,Montbret 155-1,1757,Imports,8,Azur,,,,,Nord,,,,"65319,00","0,00","0,00","0,00","218247,65",,65 319,,,,,,,,218 247,13
132,Fatima zahra,Montbret 155-1,1757,Imports,8,Azur,,,,,Suisse,,,,"420,00","0,00","0,00","0,00","218247,65",,420,,,,,,,,218 247,13
133,Fatima zahra,Montbret 155-1,1757,Imports,8,Babouches,,,,,Geneve,,,,"5,00","0,00","0,00","0,00","0,00",,5,,,,,,,,,
134,Fatima zahra,Montbret 155-1,1757,Imports,8,Balais ; de bois,,,,,Allemagne,,,,"71,00","0,00","0,00","0,00","28907,15",,71,,,,,,,,28 907,3
135,Fatima zahra,Montbret 155-1,1757,Imports,8,Balais ; de brayere,,,,,Espagne,,,,"208,00","5230,35","0,00","0,00","28907,15",,208,,5 230,7,,,,,28 907,3
136,Fatima zahra,Montbret 155-1,1757,Imports,8,Balais ; de brayere,,,,,Flandre,,,,"5022,35","5230,35","0,00","0,00","28907,15",,5 022,7,5 230,7,,,,,28 907,3
137,Fatima zahra,Montbret 155-1,1757,Imports,8,Balais ; de crin,,,,,Hollande,,,,"15,00","0,00","0,00","0,00","28907,15",,15,,,,,,,,28 907,3
138,Fatima zahra,Montbret 155-1,1757,Imports,8,Balais ; de jongs,,,,,Savoye,,,,"15,00","0,00","0,00","0,00","28907,15",,15,,,,,,,,28 907,3
139,Fatima zahra,Montbret 155-1,1757,Imports,8,Balais ; de palmes,,,,,Espagne,,,,"20273,20","23572,80","0,00","0,00","28907,15",,20 273,4,23 572,16,,,,,28 907,3
140,Fatima zahra,Montbret 155-1,1757,Imports,8,Balais ; de palmes,,,,,Italie,,,,"2285,60","23572,80","0,00","0,00","28907,15",,2 285,12,23 572,16,,,,,28 907,3
141,Fatima zahra,Montbret 155-1,1757,Imports,8,Balais ; de palmes,,,,,Levant,,,,"900,00","23572,80","0,00","0,00","28907,15",,900,,23 572,16,,,,,28 907,3
142,Fatima zahra,Montbret 155-1,1757,Imports,8,Balais ; de palmes,,,,,Savoye,,,,"114,00","23572,80","0,00","0,00","28907,15",,114,,23 572,16,,,,,28 907,3
143,Fatima zahra,Montbret 155-1,1757,Imports,8,Balais ; de ris,,,,,Savoye,,,,"3,00","0,00","0,00","0,00","28907,15",,3,,,,,,,,28 907,3
144,Fatima zahra,Montbret 155-1,1757,Imports,8,Baleine ; coupée,,,,,Flandre,,,,"2750,25","853244,15","0,00","0,00","1305465,40",,2 750,5,853 244,3,,,,,1 305 465,8
145,Fatima zahra,Montbret 155-1,1757,Imports,8,Baleine ; coupée,,,,,Hollande,,,,"834873,90","853244,15","0,00","0,00","1305465,40",,834 873,18,853 244,3,,,,,1 305 465,8
146,Fatima zahra,Montbret 155-1,1757,Imports,8,Baleine ; coupée,,,,,Nord,,,,"300,00","853244,15","0,00","0,00","1305465,40",,300,,853 244,3,,,,,1 305 465,8
147,Fatima zahra,Montbret 155-1,1757,Imports,8,Baleine ; coupée,,,,,Portugal,,,,"15320,00","853244,15","0,00","0,00","1305465,40",,15 320,,853 244,3,,,,,1 305 465,8
148,Fatima zahra,Montbret 155-1,1757,Imports,9,Baleine ; en fanon,,,,,Hollande,,,,"254672,50","452221,25","0,00","0,00","1305465,40",,254 672,10,452 221,5,,,,,1 305 465,8
149,Fatima zahra,Montbret 155-1,1757,Imports,9,Baleine ; en fanon,,,,,Isles,,,,"9000,00","452221,25","0,00","0,00","1305465,40",,9 000,,452 221,5,,,,,1 305 465,8
150,Fatima zahra,Montbret 155-1,1757,Imports,9,Baleine ; en fanon,,,,,Nord,,,,"69923,75","452221,25","0,00","0,00","1305465,40",,69 923,15,452 221,5,,,,,1 305 465,8
151,Fatima zahra,Montbret 155-1,1757,Imports,9,Baleine ; en fanon,,,,,Portugal,,,,"118625,00","452221,25","0,00","0,00","1305465,40",,118 625,,452 221,5,,,,,1 305 465,8
152,Fatima zahra,Montbret 155-1,1757,Imports,9,Barbes de baleine,,,,,Isles,,,,"2000,00","0,00","0,00","0,00","0,00",,2 000,,,,,,,,,
153,Fatima zahra,Montbret 155-1,1757,Imports,9,Barils de vindes,,,,,Danemark,,,,"18,00","0,00","0,00","0,00","357,00",,18,,,,,,,,357,
154,Fatima zahra,Montbret 155-1,1757,Imports,9,Barils de vindes,,,,,Savoye,,,,"321,00","0,00","0,00","0,00","357,00",,321,,,,,,,,357,
155,Fatima zahra,Montbret 155-1,1757,Imports,9,Barils de vindes,,,,,Suede,,,,"18,00","0,00","0,00","0,00","357,00",,18,,,,,,,,357,
156,Fatima zahra,Montbret 155-1,1757,Imports,9,Barres de cabestan,,,,,Italie,,,,"6660,00","0,00","0,00","0,00","0,00",,6 660,,,,,,,,,
157,Fatima zahra,Montbret 155-1,1757,Imports,9,Bas ; de coton,,,,,Allemagne,,,,"108,00","95520,00","0,00","0,00","189004,50",,108,,95 520,,,,,,189 004,10
158,Fatima zahra,Montbret 155-1,1757,Imports,9,Bas ; de coton,,,,,Flandre,,,,"1326,00","95520,00","0,00","0,00","189004,50",,1 326,,95 520,,,,,,189 004,10
