numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
40,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Amandes ; cassées,Levant,8767,,,,,,327514,,,,,,,,,,,
40,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Alun,Suisse,1,,,,,,249601,,,,,,,,,,,
41,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Amandes ; cassées,Nord,81067,,,,,,327514,,,,,,,,,,,
41,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Amadou,Italie,280,,,,,,11119,,,,,,,,,,,
42,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Amandes ; cassées,Russie,134,,,,,,327514,,,,,,,,,,,
42,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Amadou,Nord,8820,,,,,,11119,,,,,,,,,,,
43,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Amandes ; cassées,Savoye,20614,,,,,,327514,,,,,,,,,,,
43,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Amadou,Suède,2018.8,,,,,,11119,,,,,,,,,,,
44,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Amandes ; cassées,Suède,150,,,,,,327514,,,,,,,,,,,
44,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Amandes ; cassées,Espagne,66570.89999999999,,,,,,70853,,,,,,,,,,,
45,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Amandes ; cassées,Suisse,4218,,,,,,327514,,,,,,,,,,,
45,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Amandes ; cassées,Hollande,76.8,,,,,,70853,,,,,,,,,,,
46,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Amandes ; en coques,Allemagne,30,,,,,,327514,,,,,,,,,,,
46,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Amandes ; cassées,Italie,1377,,,,,,70853,,,,,,,,,,,
47,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Amandes ; en coques,Savoye,10535,,,,,,327514,,,,,,,,,,,
47,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Amandes ; cassées,Levant,804,,,,,,70853,,,,,,,,,,,
48,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Ambre ; gris,Hollande,55,,,,,,55,,,,,,,,,,,
48,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Amandes ; cassées,Portugal,14,,,,,,70853,,,,,,,,,,,
49,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Ameçons,Espagne,560,,,,,,560,,,,,,,,,,,
49,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Amandes ; en coques,Espagne,2010,,,,,,70853,,,,,,,,,,,
50,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Amidon,Allemagne,1449,,,,,,50837,,,,,,,,,,,
50,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Ambre ; carabé,Hollande,16710,,,,,,20068,,,,,,,,,,,
51,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Amidon,Angleterre,362,,,,,,50837,,,,,,,,,,,
51,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Ambre ; gris,Hollande,81.3,,,,,,20068,,,,,,,,,,,
52,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Amidon,Espagne,1677,,,,,,50837,,,,,,,,,,,
52,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Ambre ; gris,Nord,72,,,,,,20068,,,,,,,,,,,
53,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Amidon,Flandre,40452,,,,,,50837,,,,,,,,,,,
53,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Ambre ; gris,Portugal,72,,,,,,20068,,,,,,,,,,,
54,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Amidon,Hollande,945,,,,,,50837,,,,,,,,,,,
54,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Ambre ; jaune,Allemagne,875,,,,,,20068,,,,,,,,,,,
55,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Amidon,Italie,3177,,,,,,50837,,,,,,,,,,,
55,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Ambre ; jaune,Hollande,58,,,,,,20068,,,,,,,,,,,
56,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Amidon,Levant,138,,,,,,50837,,,,,,,,,,,
56,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Ambre ; jaune,Nord,2200,,,,,,20068,,,,,,,,,,,
57,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Amidon,Nord,240,,,,,,50837,,,,,,,,,,,
57,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Ameçons,Hollande,125,,,,,,125,,,,,,,,,,,
58,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Amidon,Savoye,46,,,,,,50837,,,,,,,,,,,
58,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Amidon,Danemark,257,,,,,,196000,,,,,,,,,,,
59,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Amidon,Suisse,2352,,,,,,50837,,,,,,,,,,,
59,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Amidon,Hollande,50278.8,,,,,,196000,,,,,,,,,,,
60,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Amomum,Levant,716,,,,,,716,,,,,,,,,,,
60,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Amidon,Nord,143318.8,,,,,,196000,,,,,,,,,,,
61,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Anchois,Allemagne,180,,,,,,6067,,,,,,,,,,,
61,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Amidon,Suède,2145,,,,,,196000,,,,,,,,,,,
62,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Anchois,Angleterre,121,,,,,,6067,,,,,,,,,,,
62,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Anabas,Hollande,129250,,,,,,129250,,,,,,,,,,,
63,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Anchois,Danemark,427,,,,,,6067,,,,,,,,,,,
63,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Anchois,Espagne,12225.3,,,,,,14101,,,,,,,,,,,
64,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Anchois,Flandre,621,,,,,,6067,,,,,,,,,,,
64,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Anchois,Flandre,62,,,,,,14101,,,,,,,,,,,
65,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Anchois,Hollande,848,,,,,,6067,,,,,,,,,,,
65,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Anchois,Italie,1233.8,,,,,,14101,,,,,,,,,,,
66,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Anchois,Nord,1591,,,,,,6067,,,,,,,,,,,
66,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Anchois,Portugal,580,,,,,,14101,,,,,,,,,,,
67,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Anchois,Savoye,98,,,,,,6067,,,,,,,,,,,
67,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Ancres ; de fer,Angleterre,25,,,,,,70911,,,,,,,,,,,
68,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Anchois,Suède,1043,,,,,,6067,,,,,,,,,,,
68,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Ancres ; de fer,Espagne,33325.4,,,,,,70911,,,,,,,,,,,
69,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Anchois,Suisse,1139,,,,,,6067,,,,,,,,,,,
69,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Ancres ; de fer,Hollande,9677,,,,,,70911,,,,,,,,,,,
70,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Ancres ; de fer,Levant,2560,,,,,,2560,,,,,,,,,,,
70,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Ancres ; de fer,Italie,18220,,,,,,70911,,,,,,,,,,,
71,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Anis,Allemagne,42,,,,,,6070,,,,,,,,,,,
71,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Ancres ; de fer,Levant,800,,,,,,70911,,,,,,,,,,,
72,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Anis,Espagne,1449,,,,,,6070,,,,,,,,,,,
72,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Ancres ; de fer,Nord,5200,,,,,,70911,,,,,,,,,,,
73,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Anis,Flandre,86,,,,,,6070,,,,,,,,,,,
73,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Ancres ; de fer,Suède,3664,,,,,,70911,,,,,,,,,,,
74,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Anis,Italie,4156,,,,,,6070,,,,,,,,,,,
74,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Anis,Espagne,13037.3,,,,,,16209,,,,,,,,,,,
75,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,97,Anis,Portugal,337,,,,,,6070,,,,,,,,,,,
75,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Anis,Italie,2892.2,,,,,,16209,,,,,,,,,,,
76,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Antimoine,Italie,232,,,,,,232,,,,,,,,,,,
76,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,97,Anis,Levant,280,,,,,,16209,,,,,,,,,,,
77,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Arbres ; à planter,Allemagne,571,,,,,,1976,,,,,,,,,,,
77,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Anspects,Danemark,338.5,,,,,,588,,,,,,,,,,,
78,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Arbres ; à planter,Angleterre,28,,,,,,1976,,,,,,,,,,,
78,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Anspects,Espagne,60,,,,,,588,,,,,,,,,,,
79,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Arbres ; à planter,Espagne,141,,,,,,1976,,,,,,,,,,,
79,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Anspects,Nord,88.8,,,,,,588,,,,,,,,,,,
80,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Arbres ; à planter,Flandre,1021,,,,,,1976,,,,,,,,,,,
80,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Anspects,Russie,37.5,,,,,,588,,,,,,,,,,,
81,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Arbres ; à planter,Hollande,27,,,,,,1976,,,,,,,,,,,
81,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Anspects,Suède,63.3,,,,,,588,,,,,,,,,,,
82,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Arbres ; à planter,Italie,60,,,,,,1976,,,,,,,,,,,
82,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Antimoine,Allemagne,115.5,,,,,,128,,,,,,,,,,,
83,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Arbres ; à planter,Nord,128,,,,,,1976,,,,,,,,,,,
83,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Antimoine,Hollande,12.5,,,,,,128,,,,,,,,,,,
84,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Arcenic,Espagne,240,,,,,,502,,,,,,,,,,,
84,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Antolphe ; de geroffle,Hollande,525,,,,,,525,,,,,,,,,,,
85,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Arcenic,Flandre,3,,,,,,502,,,,,,,,,,,
85,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Arbres ; à planter,Flandre,285,,,,,,685,,,,,,,,,,,
86,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Arcenic,Italie,259,,,,,,502,,,,,,,,,,,
86,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Arbres ; à planter,Hollande,400,,,,,,685,,,,,,,,,,,
87,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Ardoises,Allemagne,18963,,,,,,28153,,,,,,,,,,,
87,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Arcenic,Hollande,7782.4,,,,,,28138,,,,,,,,,,,
88,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Ardoises,Flandre,9191,,,,,,28153,,,,,,,,,,,
88,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Arcenic,Italie,952.5,,,,,,28138,,,,,,,,,,,
89,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Argent ; vif,Allemagne,80,,,,,,4162,,,,,,,,,,,
89,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Arcenic,Nord,19403.4,,,,,,28138,,,,,,,,,,,
90,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Argent ; vif,Espagne,50,,,,,,4162,,,,,,,,,,,
90,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Ardoises,Allemagne,24610,,,,,,35920,,,,,,,,,,,
91,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Argent ; vif,Flandre,720,,,,,,4162,,,,,,,,,,,
91,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Ardoises,Angleterre,9336.9,,,,,,35920,,,,,,,,,,,
92,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Argent ; vif,Italie,12,,,,,,4162,,,,,,,,,,,
92,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Ardoises,Flandre,155,,,,,,35920,,,,,,,,,,,
93,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Argent ; vif,Levant,3300,,,,,,4162,,,,,,,,,,,
93,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Ardoises,Italie,1818,,,,,,35920,,,,,,,,,,,
94,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Argenterie,Allemagne,14279,,,,,,192364,,,,,,,,,,,
94,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Argent ; vif,Hollande,24624.8,,,,,,109255,,,,,,,,,,,
95,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Argenterie,Angleterre,30894,,,,,,192364,,,,,,,,,,,
95,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Argent ; vif,Italie,84000,,,,,,109255,,,,,,,,,,,
96,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Argenterie,Danemark,14991,,,,,,192364,,,,,,,,,,,
96,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Argent ; vif,Nord,630,,,,,,109255,,,,,,,,,,,
97,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Argenterie,Espagne,26990,,,,,,192364,,,,,,,,,,,
97,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Argenterie,Allemagne,1272,,,,,,16889,,,,,,,,,,,
98,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Argenterie,Flandre,13256,,,,,,192364,,,,,,,,,,,
98,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Argenterie,Angleterre,7780.5,,,,,,16889,,,,,,,,,,,
99,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Argenterie,Hollande,5144,,,,,,192364,,,,,,,,,,,
99,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Argenterie,Flandre,639,,,,,,16889,,,,,,,,,,,
100,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Argenterie,Italie,60990,,,,,,192364,,,,,,,,,,,
100,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Argenterie,Hollande,1197,,,,,,16889,,,,,,,,,,,
101,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Argenterie,Portugal,25137,,,,,,192364,,,,,,,,,,,
101,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,98,Argenterie,Italie,6000,,,,,,16889,,,,,,,,,,,
102,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,98,Argenterie,Suisse,684,,,,,,192364,,,,,,,,,,,
102,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Armes ; à feu,Allemagne,142518,,,,,,160008,,,,,,,,,,,
103,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Aristoloche,Italie,365,,,,,,365,,,,,,,,,,,
103,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Armes ; à feu,Hollande,17490,,,,,,160008,,,,,,,,,,,
