Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur Valeur,,Leur Valeur (sub-total 1),,Leur Valeur (sub-total 2),Leur Valeur (sub-total 2),,Total,,Remarks
Annick Davis,Montbret 849,1752,98,Argenterie,Italie,6 000,0,,,,,,16 888,10,
Annick Davis,Montbret 849,1752,99,Armes ; à feu,Allemagne,142 518,0,,,,,,160 008,0,
Annick Davis,Montbret 849,1752,99,Armes ; à feu,Hollande,17 490,0,,,,,,160 008,0,
Annick Davis,Montbret 849,1752,99,Arquifou,Angleterre,7 725,0,,,,,,38 458,18,
Annick Davis,Montbret 849,1752,99,Arquifou,Italie,30 133,18,,,,,,38 458,18,
Annick Davis,Montbret 849,1752,99,Arquifou,Savoye,600,0,,,,,,38 458,18,
Annick Davis,Montbret 849,1752,99,Asnes,Espagne,250,0,,,,,,280,0,
Annick Davis,Montbret 849,1752,99,Asnes,Savoye,30,0,,,,,,280,0,
Annick Davis,Montbret 849,1752,99,Avirons,Allemagne,113,15,,,,,,17 467,3,
Annick Davis,Montbret 849,1752,99,Avirons,Danemark,1 246,10,,,,,,17 467,3,
Annick Davis,Montbret 849,1752,99,Avirons,Espagne,10 555,2,,,,,,17 467,3,
Annick Davis,Montbret 849,1752,99,Avirons,Hollande,350,0,,,,,,17 467,3,
Annick Davis,Montbret 849,1752,99,Avirons,Italie,4 676,0,,,,,,17 467,3,
Annick Davis,Montbret 849,1752,99,Avirons,Nord,129,16,,,,,,17 467,3,
Annick Davis,Montbret 849,1752,99,Avirons,Russie,180,0,,,,,,17 467,3,
Annick Davis,Montbret 849,1752,99,Avirons,Suède,216,0,,,,,,17 467,3,
Annick Davis,Montbret 849,1752,99,Avoine,Angleterre,22 624,0,,,,,,272 947,10,
Annick Davis,Montbret 849,1752,99,Avoine,Espagne,3 624,0,,,,,,272 947,10,
Annick Davis,Montbret 849,1752,99,Avoine,Flandre,85,10,,,,,,272 947,10,
Annick Davis,Montbret 849,1752,99,Avoine,Hollande,187 390,0,,,,,,272 947,10,
Annick Davis,Montbret 849,1752,99,Avoine,Italie,10 200,0,,,,,,272 947,10,
Annick Davis,Montbret 849,1752,99,Avoine,Nord,49 024,0,,,,,,272 947,10,
Annick Davis,Montbret 849,1752,99,Azur,Flandre,1 714,14,,,,,,266 225,6,
Annick Davis,Montbret 849,1752,99,Azur,Hollande,135 481,13,,,,,,266 225,6,
Annick Davis,Montbret 849,1752,99,Azur,Nord,129 028,19,,,,,,266 225,6,
Annick Davis,Montbret 849,1752,100,Baguettes ; à chandelle,Hollande,184,16,,,,,,2 584,16,
Annick Davis,Montbret 849,1752,100,Baguettes ; à fusils,Italie,2 400,0,,,,,,2 584,16,
Annick Davis,Montbret 849,1752,100,Bailliarge,Hollande,,,,,,,,8 050,0,
Annick Davis,Montbret 849,1752,100,Bajutapeau,Hollande,,,,,,,,21 458,0,
Annick Davis,Montbret 849,1752,100,Balais ; de bois,Allemagne,15,0,6 197,12,,,,11 489,17,
Annick Davis,Montbret 849,1752,100,Balais ; de bois,Flandre,6 182,12,6 197,12,,,,11 489,17,
Annick Davis,Montbret 849,1752,100,Balais ; de jongs,Savoye,6,0,,,,,,11 489,17,
Annick Davis,Montbret 849,1752,100,Balais ; de palmes,Espagne,3 830,3,5 131,5,,,,11 489,17,
Annick Davis,Montbret 849,1752,100,Balais ; de palmes,Italie,1 301,2,5 131,5,,,,11 489,17,
Annick Davis,Montbret 849,1752,100,Balais ; de soye,Hollande,155,0,,,,,,11 489,17,
Annick Davis,Montbret 849,1752,100,Baléine ; coupée,Allemagne,27,0,323 450,15,,,,670 820,15,
Annick Davis,Montbret 849,1752,100,Baléine ; coupée,Flandre,1 237,10,323 450,15,,,,670 820,15,
Annick Davis,Montbret 849,1752,100,Baléine ; coupée,Hollande,310 461,5,323 450,15,,,,670 820,15,
Annick Davis,Montbret 849,1752,100,Baléine ; coupée,Nord,11 725,0,323 450,15,,,,670 820,15,
Annick Davis,Montbret 849,1752,100,Baléine ; en fanon,Hollande,334 332,10,345 170,0,,,,670 820,15,
Annick Davis,Montbret 849,1752,100,Baléine ; en fanon,Nord,10 837,10,345 170,0,,,,670 820,15,
Annick Davis,Montbret 849,1752,100,Baléine ; de sardes,Hollande,2 200,0,,,,,,670 820,15,
Annick Davis,Montbret 849,1752,100,Barils ; vuides,Angleterre,1 000,0,,,,,,1 018,0,
Annick Davis,Montbret 849,1752,100,Barils ; vuides,Savoye,13,10,,,,,,1 018,0,
Annick Davis,Montbret 849,1752,100,Barils ; vuides,Suisse,4,10,,,,,,1 018,0,
Annick Davis,Montbret 849,1752,100,Barres ; de cabestan,Italie,,,,,,,,117,10,
Annick Davis,Montbret 849,1752,101,Bas ; de coton,Espagne,1 000,0,109 703,0,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de coton,Flandre,117,0,109 703,0,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de coton,Italie,57 005,0,109 703,0,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de coton,Levant,48 005,0,109 703,0,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de coton,Suisse,3 576,0,109 703,0,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; d'Estame,Espagne,636,0,,,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de fil,Espagne,247,10,64 759,10,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de fil,Flandre,4,0,64 759,10,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de fil,Hollande,378,0,64 759,10,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de fil,Italie,60 440,0,64 759,10,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de fil,Suisse,3 690,0,64 759,10,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de laine ,Allemagne,93,0,5 153,4,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de laine ,Angleterre,39,0,5 153,4,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de laine ,Espagne,143,4,5 153,4,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de laine ,Flandre,90,0,5 153,4,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de laine ,Italie,4 752,0,5 153,4,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de laine ,Suisse,36,0,5 153,4,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de peau,Suisse,198,0,,,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de soye,Angleterre,104,0,58 204,0,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Bas ; de soye,Italie,58 100,0,58 204,0,,,,238 653,14,
Annick Davis,Montbret 849,1752,101,Batanonis,Levant,,,,,,,,17 200,0,
Annick Davis,Montbret 849,1752,101,Batons ; peints,Levant,,,,,,,,120,0,
Annick Davis,Montbret 849,1752,102,Batteaux ; neufs,Angleterre,600,0,,,,,,720,0,
Annick Davis,Montbret 849,1752,102,Batteaux ; neufs,Espagne,120,0,,,,,,720,0,
Annick Davis,Montbret 849,1752,102,Baume ; de copabu,Hollande,10 267,10,,,,,,25 335,10,
Annick Davis,Montbret 849,1752,102,Baume ; lacque,Hollande,2 850,0,,,,,,25 335,10,
Annick Davis,Montbret 849,1752,102,Baume ; de la meque,Hollande,66,0,4 566,0,,,,25 335,10,
Annick Davis,Montbret 849,1752,102,Baume ; de la meque,Italie,3 000,0,4 566,0,,,,25 335,10,
Annick Davis,Montbret 849,1752,102,Baume ; de la meque,Levant,1 500,0,4 566,0,,,,25 335,10,
Annick Davis,Montbret 849,1752,102,Baume ; du Perou,Espagne,7 500,0,7 652,0,,,,25 335,10,
Annick Davis,Montbret 849,1752,102,Baume ; du Perou,Hollande,152,0,7 652,0,,,,25 335,10,
Annick Davis,Montbret 849,1752,102,Baye ; de laurier,Hollande,,,,,,,,55,0,
Annick Davis,Montbret 849,1752,102,Bazannes ; tannées,Allemagne,84,0,,,,,,2 170,15,
Annick Davis,Montbret 849,1752,102,Bazannes ; tannées,Espagne,102,15,,,,,,2 170,15,
Annick Davis,Montbret 849,1752,102,Bazannes ; tannées,Italie,1 840,0,,,,,,2 170,15,
Annick Davis,Montbret 849,1752,102,Bazannes ; tannées,Levant,120,0,,,,,,2 170,15,
Annick Davis,Montbret 849,1752,102,Bazannes ; tannées,Savoye,24,0,,,,,,2 170,15,
Annick Davis,Montbret 849,1752,102,Bazin,Allemagne,423,0,,,,,,226 067,10,
Annick Davis,Montbret 849,1752,102,Bazin,Flandre,81,0,,,,,,226 067,10,
Annick Davis,Montbret 849,1752,102,Bazin,Hollande,46 319,10,,,,,,226 067,10,
Annick Davis,Montbret 849,1752,102,Bazin,Italie,10 698,0,,,,,,226 067,10,
Annick Davis,Montbret 849,1752,102,Bazin,Nord,58 255,0,,,,,,226 067,10,
Annick Davis,Montbret 849,1752,102,Bazin,Suisse,110 291,0,,,,,,226 067,10,
Annick Davis,Montbret 849,1752,102,Benjoin,Hollande,1 554,0,,,,,,4 536,10,
Annick Davis,Montbret 849,1752,102,Benjoin,Italie,2 037,10,,,,,,4 536,10,
Annick Davis,Montbret 849,1752,102,Benjoin,Levant,945,0,,,,,,4 536,10,
Annick Davis,Montbret 849,1752,102,Bergamotte,Italie,,,,,,,,4 000,0,
Annick Davis,Montbret 849,1752,103,Beufs ; fumé,Nord,1 139,0,,,,,,1 264 184,7,
Annick Davis,Montbret 849,1752,103,Beufs ; Salé,Angleterre,1 117 486,5,1 194 505,5,,,,1 264 184,7,
Annick Davis,Montbret 849,1752,103,Beufs ; Salé,Hollande,76 461,0,1 194 505,5,,,,1 264 184,7,
Annick Davis,Montbret 849,1752,103,Beufs ; Salé,Nord,558,0,1 194 505,5,,,,1 264 184,7,
Annick Davis,Montbret 849,1752,103,Beufs ; en vie,Allemagne,64 500,0,68 540,0,,,,1 264 184,7,
Annick Davis,Montbret 849,1752,103,Beufs ; en vie,Flandre,3 840,0,68 540,0,,,,1 264 184,7,
Annick Davis,Montbret 849,1752,103,Beufs ; en vie,Suisse,200,0,68 540,0,,,,1 264 184,7,
Annick Davis,Montbret 849,1752,103,Beurre,Allemagne,77,4,,,,,,931 991,15,
Annick Davis,Montbret 849,1752,103,Beurre,Angleterre,786 531,15,,,,,,931 991,15,
Annick Davis,Montbret 849,1752,103,Beurre,Espagne,3 064,0,,,,,,931 991,15,
Annick Davis,Montbret 849,1752,103,Beurre,Flandre,97 263,6,,,,,,931 991,15,
Annick Davis,Montbret 849,1752,103,Beurre,Hollande,37 191,10,,,,,,931 991,15,
Annick Davis,Montbret 849,1752,103,Beurre,Italie,36,16,,,,,,931 991,15,
Annick Davis,Montbret 849,1752,103,Beurre,Savoye,4 847,6,,,,,,931 991,15,
Annick Davis,Montbret 849,1752,103,Beurre,Suisse,2 979,18,,,,,,931 991,15,
Annick Davis,Montbret 849,1752,103,Bierre,Allemagne,147,10,,,,,,124 871,0,
Annick Davis,Montbret 849,1752,103,Bierre,Angleterre,90,0,,,,,,124 871,0,
Annick Davis,Montbret 849,1752,103,Bierre,Flandre,121,10,,,,,,124 871,0,
Annick Davis,Montbret 849,1752,103,Bierre,Hollande,124 110,0,,,,,,124 871,0,
Annick Davis,Montbret 849,1752,103,Bierre,Nord,402,0,,,,,,124 871,0,
Annick Davis,Montbret 849,1752,103,Bijouterie,Flandre,344,0,,,,,,30 206,1,
Annick Davis,Montbret 849,1752,103,Bijouterie,Suisse,29 862,1,,,,,,30 206,1,
Annick Davis,Montbret 849,1752,103,Biscuits ; de mer,Hollande,208,0,,,,,,462,10,
Annick Davis,Montbret 849,1752,103,Biscuits ; de mer,Italie,252,0,,,,,,462,10,
Annick Davis,Montbret 849,1752,103,Biscuits ; de mer,Suisse,2,10,,,,,,462,10,
Annick Davis,Montbret 849,1752,103,Blanc ; de baleine,Hollande,10 947,10,20 727,10,,,,20 900,6,
Annick Davis,Montbret 849,1752,103,Blanc ; de baleine,Nord,9 780,0,20 727,10,,,,20 900,6,
Annick Davis,Montbret 849,1752,103,Blanc ; d'Espagne,Hollande,172,16,,,,,,20 900,6,
Annick Davis,Montbret 849,1752,104,Bled ; froment,Allemagne,840,0,19 653 665,2,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; froment,Angleterre,8 391 662,2,19 653 665,2,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; froment,Danemark,186 287,10,19 653 665,2,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; froment,Espagne,67 080,0,19 653 665,2,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; froment,Flandre,1 034,0,19 653 665,2,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; froment,Hollande,2 623 072,10,19 653 665,2,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; froment,Italie,2 271 624,0,19 653 665,2,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; froment,Levant,4 234 272,0,19 653 665,2,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; froment,Nord,1 811 073,0,19 653 665,2,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; froment,Suède,66 720,0,19 653 665,2,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; Sarrazin,Hollande,1 150,10,,,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; Seigle,Angleterre,885 172,0,4 387 183,0,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; Seigle,Danemark,183 540,0,4 387 183,0,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; Seigle,Espagne,1 875,0,4 387 183,0,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; Seigle,Hollande,1 419 997,0,4 387 183,0,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; Seigle,Nord,1 790 057,0,4 387 183,0,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bled ; Seigle,Suède,106 542,0,4 387 183,0,,,,24 041 998,12,
Annick Davis,Montbret 849,1752,104,Bleu ; de Prusse,Hollande,,,,,,,,198,0,
Annick Davis,Montbret 849,1752,104,Blocs ; ???,Hollande,,,,,,,,680,0,
Annick Davis,Montbret 849,1752,104,Boëtes ; de bois,Allemagne,577,0,,,,,,1 307,0,
Annick Davis,Montbret 849,1752,104,Boëtes ; de bois,Savoye,660,0,,,,,,1 307,0,
Annick Davis,Montbret 849,1752,104,Boëtes ; de bois,Suisse,70,0,,,,,,1 307,0,
Annick Davis,Montbret 849,1752,104,Bois; d'accajou,Hollande,70,2,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,104,Bois; d'aloës,Hollande,109,10,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,104,Bois ; d'angeot,Hollande,32 254,10,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,104,Bois ; à barils,Allemagne,928,0,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,104,Bois ; en barreaux,Danemark,271,4,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,104,Bois ; à batir,Allemagne,83 628,4,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,104,Bois ; blanc,Italie,,3,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,104,Bois ; de Brezil,Espagne,5 730,0,107 241,14,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,104,Bois ; de Brezil,Hollande,31 302,4,107 241,14,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,104,Bois ; de Brezil,Italie,3 625,0,107 241,14,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,104,Bois ; de Brezil,Portugal,66 584,10,107 241,14,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,104,Bois ; à bruler,Allemagne,60 257,10,219 004,12,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,104,Bois ; à bruler,Danemark,220,0,219 004,12,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,104,Bois ; à bruler,Espagne,51 918,12,219 004,12,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,104,Bois ; à bruler,Flandre,396,0,219 004,12,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; à bruler,Italie,106 102,10,219 004,12,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; à bruler,Nord,20,0,219 004,12,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; à bruler,Russie,60,0,219 004,12,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; à bruler,Suisse,30,0,219 004,12,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de buis,Hollande,23 627,10,23 751,17,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de buis,Italie,40,12,23 751,17,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de buis,Suisse,83,15,23 751,17,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de caliatour,Hollande,5 112,1,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de campesche,Angleterre,1 989,18,266 114,18,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de campesche,Espagne,179 437,10,266 114,18,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de campesche,Hollande,70 768,2,266 114,18,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de campesche,Italie,12 839,8,266 114,18,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de campesche,Nord,1 080,0,266 114,18,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de cedre,Hollande,220,0,,,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de chesne,Allemagne,202 941,0,204 151,0,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de chesne,Danemark,1 200,0,204 151,0,,,,2 266 154,11,
Annick Davis,Montbret 849,1752,105,Bois ; de chesne,Suisse,10,0,204 151,0,,,,2 266 154,11,
