numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,remarks
12,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Agrémens ; de fil,Suisse,100.0,9101,
13,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Agrémens ; de soye,Allemagne,491.0,9101,
14,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Agrémens ; de soye,Flandre,8223.0,9101,
15,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Agrémens ; de soye,Suisse,200.0,9101,
16,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Agrémens ; au quart,Allemagne,39.0,9101,
17,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Ajamis,Espagne,234810.0,369414,
18,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Ajamis,Italie,114264.0,369414,
19,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Ajamis,Levant,18945.0,369414,
20,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Ajamis,Nord,1395.0,369414,
21,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Aiguilles,Allemagne,1331.0,4581,
22,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Aiguilles,Espagne,3250.0,4581,
23,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Ails,Espagne,100.0,116,
24,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Ails,Savoye,16.0,116,
25,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Aloës,Hollande,100.0,100,
26,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Alun,Espagne,6303.0,11019,
27,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Alun,Flandre,119.0,11019,
28,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Alun,Hollande,136.0,11019,
29,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Alun,Italie,1844.0,11019,
30,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Alun,Levant,1499.0,11019,
31,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Alun,Savoye,19.0,11019,
32,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Alun,Suisse,1099.0,11019,
33,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Amadou,Espagne,758.0,758,
34,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Amandes ; cassées,Angleterre,3273.0,327514,
35,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Amandes ; cassées,Danemark,93.0,327514,
36,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Amandes ; cassées,Espagne,7233.0,327514,
37,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Amandes ; cassées,Flandre,761.0,327514,
38,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Amandes ; cassées,Hollande,19035.0,327514,
39,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Amandes ; cassées,Italie,171604.0,327514,
40,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Amandes ; cassées,Levant,8767.0,327514,
41,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Amandes ; cassées,Nord,81067.0,327514,
42,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Amandes ; cassées,Russie,134.0,327514,
43,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Amandes ; cassées,Savoye,20614.0,327514,
44,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Amandes ; cassées,Suède,150.0,327514,
45,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Amandes ; cassées,Suisse,4218.0,327514,
46,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Amandes ; en coques,Allemagne,30.0,327514,
47,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,96,Amandes ; en coques,Savoye,10535.0,327514,
48,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Ambre ; gris,Hollande,55.0,55,
49,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Ameçons,Espagne,560.0,560,
50,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Amidon,Allemagne,1449.0,50837,
51,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Amidon,Angleterre,362.0,50837,
52,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Amidon,Espagne,1677.0,50837,
53,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Amidon,Flandre,40452.0,50837,
54,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Amidon,Hollande,945.0,50837,
55,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Amidon,Italie,3177.0,50837,
56,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Amidon,Levant,138.0,50837,
57,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Amidon,Nord,240.0,50837,
58,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Amidon,Savoye,46.0,50837,
59,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Amidon,Suisse,2352.0,50837,
60,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Amomum,Levant,716.0,716,
61,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Anchois,Allemagne,180.0,6067,
62,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Anchois,Angleterre,121.0,6067,
63,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Anchois,Danemark,427.0,6067,
64,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Anchois,Flandre,621.0,6067,
65,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Anchois,Hollande,848.0,6067,
66,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Anchois,Nord,1591.0,6067,
67,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Anchois,Savoye,98.0,6067,
68,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Anchois,Suède,1043.0,6067,
69,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Anchois,Suisse,1139.0,6067,
70,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Ancres ; de fer,Levant,2560.0,2560,
71,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Anis,Allemagne,42.0,6070,
72,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Anis,Espagne,1449.0,6070,
73,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Anis,Flandre,86.0,6070,
74,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Anis,Italie,4156.0,6070,
75,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,97,Anis,Portugal,337.0,6070,
76,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Antimoine,Italie,232.0,232,
77,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Arbres ; à planter,Allemagne,571.0,1976,
78,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Arbres ; à planter,Angleterre,28.0,1976,
79,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Arbres ; à planter,Espagne,141.0,1976,
80,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Arbres ; à planter,Flandre,1021.0,1976,
81,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Arbres ; à planter,Hollande,27.0,1976,
82,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Arbres ; à planter,Italie,60.0,1976,
83,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Arbres ; à planter,Nord,128.0,1976,
84,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Arcenic,Espagne,240.0,502,
85,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Arcenic,Flandre,3.0,502,
86,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Arcenic,Italie,259.0,502,
87,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Ardoises,Allemagne,18963.0,28153,
88,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Ardoises,Flandre,9191.0,28153,
89,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Argent ; vif,Allemagne,80.0,4162,
90,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Argent ; vif,Espagne,50.0,4162,
91,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Argent ; vif,Flandre,720.0,4162,
92,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Argent ; vif,Italie,12.0,4162,
93,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Argent ; vif,Levant,3300.0,4162,
94,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Argenterie,Allemagne,14279.0,192364,
95,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Argenterie,Angleterre,30894.0,192364,
96,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Argenterie,Danemark,14991.0,192364,
97,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Argenterie,Espagne,26990.0,192364,
98,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Argenterie,Flandre,13256.0,192364,
99,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Argenterie,Hollande,5144.0,192364,
100,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Argenterie,Italie,60990.0,192364,
101,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Argenterie,Portugal,25137.0,192364,
102,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,98,Argenterie,Suisse,684.0,192364,
103,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Aristoloche,Italie,365.0,365,
104,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Armes ; à feu,Angleterre,150.0,150,
105,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Armoisin,Hollande,23664.0,23664,
106,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Armoire,Espagne,280.0,280,
107,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Arquifou,Italie,6262.0,39420,
108,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Arquifou,Levant,33159.0,39420,
109,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Artichaux,Suisse,90.0,90,
110,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Asnes,Espagne,80.0,350,
111,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Asnes,Savoye,270.0,350,
112,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Assafelida,Espagne,588.0,588,
113,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Avirons,Hollande,700.0,1040,
114,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Avirons,Nord,200.0,1040,
115,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Avirons,Portugal,140.0,1040,
116,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Avoine,Allemagne,385.0,1693,
117,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Avoine,Italie,1308.0,1693,
118,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Azur,Espagne,4735.0,6855,
119,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Azur,Flandre,276.0,6855,
120,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Azur,Italie,707.0,6855,
121,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Azur,Levant,1137.0,6855,
122,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Baffetas,Nord,21600.0,21600,
123,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Bajutapeau,Hollande,300.0,300,
124,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Balais ; de jongs,Savoye,3.0,18,
125,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Balais ; de jongs,Suisse,15.0,18,
126,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Baleine ; coupée,Allemagne,869.0,6501,
127,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Baleine ; coupée,Espagne,775.0,6501,
128,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Baleine ; coupée,Flandre,318.0,6501,
129,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Baleine ; coupée,Italie,1935.0,6501,
130,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Baleine ; coupée,Levant,2500.0,6501,
131,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Baleine ; coupée,Savoye,105.0,6501,
132,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Baracan,Allemagne,5138.0,127816,
133,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Baracan,Espagne,39665.0,127816,
134,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Baracan,Flandre,8328.0,127816,
135,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Baracan,Italie,65319.0,127816,
136,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Baracan,Levant,900.0,127816,
137,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Baracan,Savoye,4425.0,127816,
138,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Baracan,Suisse,4041.0,127816,
139,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Bariteau,Allemagne,930.0,2280,
140,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,100,Bariteau,Suisse,1350.0,2280,
141,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,101,Bas ; de castor,Flandre,20.0,3492571,
142,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,101,Bas ; de chamois,Espagne,1080.0,3492571,
143,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,101,Bas ; de coton,Allemagne,538.0,3492571,
144,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,101,Bas ; de coton,Espagne,5970.0,3492571,
