numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
14,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Alun,Italie,1561,,7805,,,,29352,livres,,,,,,,,,,
15,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Alun,Naples,2555,,12775,,,,29352,livres,,,,,,,,,,
16,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Alun,Genes,1896,,9480,,,,29352,livres,,,,,,,,,,
17,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Alun,Levant,20048,,100240,,,,29352,livres,,,,,,,,,,
18,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Alun,Savoye,1568,,7840,,,,29352,livres,,,,,,,,,,
19,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amandes,Allemagne,1326,,2441,,,,346542,livres,,,,,,,,,,
20,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amandes,Angleterre,29706,,116158,,,,346542,livres,,,,,,,,,,
21,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amandes,Hollande,79489,,382645,,,,346542,livres,,,,,,,,,,
22,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amandes,Italie,11670,,58350,,,,346542,livres,,,,,,,,,,
23,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amandes,Naples,2434,,12170,,,,346542,livres,,,,,,,,,,
24,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amandes,Genes,67827,,339135,,,,346542,livres,,,,,,,,,,
25,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amandes,Venise,15516,,77580,,,,346542,livres,,,,,,,,,,
26,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amandes,Levant,40377,,201889,,,,346542,livres,,,,,,,,,,
27,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amandes,Nord,18279,,72949,,,,346542,livres,,,,,,,,,,
28,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amandes,Pourtgal,2717,,13585,,,,346542,livres,,,,,,,,,,
29,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amandes,Savoye,32763,,93681,,,,346542,livres,,,,,,,,,,
30,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amandes,Suede,9778,,48890,,,,346542,livres,,,,,,,,,,
31,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amandes,Suisse,34660,,172800,,,,346542,livres,,,,,,,,,,
32,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Ambre,Guinee,,,33,,,,1650,livres,,,,,,,,,,
33,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amidon,Flandre,41897,,139698,,,,62666,livres,,,,,,,,,,
34,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amidon,Italie,2686,,13430,,,,62666,livres,,,,,,,,,,
35,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amidon,Genes,9273,,46368,,,,62666,livres,,,,,,,,,,
36,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Amidon,Isles,8810,,44050,,,,62666,livres,,,,,,,,,,
37,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Anchois,Hollande,5273,,26365,,,,12417,livres,,,,,,,,,,
38,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Anchois,Isles,5138,,5152,,,,12417,flacons,,,,,,,,,,
39,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Anchois,Guinee,2006,,2006,,,,12417,flacons,,,,,,,,,,
40,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Anis,Holande,6819,,34095,,,,7879,livres,,,,,,,,,,
41,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Anis,Savoye,1060,,5300,,,,7879,livres,,,,,,,,,,
42,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Anisette,Guinee,,,4.25,,,,1275,muids,,,,,,,,,,
43,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Arbres à planter,Portugal,,,5675,,,,17025,en nombre,,,,,,,,,,
44,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Ardoises,Allemagne,2250,,90000,,,,69110,livres,,,,,,,,,,
45,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Ardoises,Espagne,1840,,115000,,,,69110,livres,,,,,,,,,,
46,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Ardoises,Flandre,28492,,1139700,,,,69110,livres,,,,,,,,,,
47,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,8,Ardoises,Isles,36528,,2283000,,,,69110,livres,,,,,,,,,,
48,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argent ; vif,Levant,6730,,1346,,,,6730,livres,,,,,,,,,,
49,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Allemagne,9990,,176,,,,495327,marcs,,,,,,,,,,
50,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Angleterre,67174,,1178.5,,,,495327,marcs,,,,,,,,,,
51,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Danemark,6555,,115,,,,495327,marcs,,,,,,,,,,
52,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Espagne,30075,,527,,,,495327,marcs,,,,,,,,,,
53,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Flandre,10934,,192,,,,495327,marcs,,,,,,,,,,
54,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Hollande,35910,,630,,,,495327,marcs,,,,,,,,,,
55,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Italie,10858,,190.66,,,,495327,marcs,,,,,,,,,,
56,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Naples,13680,,240,,,,495327,marcs,,,,,,,,,,
57,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Venise,4902,,86,,,,495327,marcs,,,,,,,,,,
58,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Levant,93936,,1648,,,,495327,marcs,,,,,,,,,,
59,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Nord,23142,,406,,,,495327,marcs,,,,,,,,,,
60,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Portugal,6726,,118,,,,495327,marcs,,,,,,,,,,
61,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Suède,8265,,145,,,,495327,marcs,,,,,,,,,,
62,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Suisse,2736,,48,,,,495327,marcs,,,,,,,,,,
63,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Isles,167024,,2979.75,,,,495327,marcs,,,,,,,,,,
64,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Argenterie,Indes,3420,,60,,,,495327,marcs,,,,,,,,,,
65,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Armes ; blanches,Flandre,2016,No quantity given,,,,,386654,,25488,,,,,,,,,
66,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Armes ; blanches,Isles,6056,,4115,,,,386654,livres,25488,,,,,,,,,
67,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Armes ; blanches,Guinée,17416,,10506,,,,386654,livres,25488,,,,,,,,,
68,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Armes ; à feu,Isles,10749,,10749,,,,386654,livres,361166,,,,,,,,,
69,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Armes ; à feu,Guinée,,Two quantities for Guinée,8157,,,,386654,barils,,,,,,,,,,
70,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Armes ; à feu,Guinée,315257,Two quantities for Guinée,212432,,,,386654,livres,361166,,,,,,,,,
71,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Armes ; à feu,Indes,35160,,3515,,,,386654,fusils,361166,,,,,,,,,
72,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Armoires,Isles,,No value given,10,,,,1700,en nombre,,,,,,,,,,
73,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Arquifou,Levant,,No value given,91575,,,,13736,livres,,,,,,,,,,
74,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Artichaux ; confits,Isles,,No value given,23775,,,,9510,livres,,,,,,,,,,
75,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,9,Avirons,Hollande,,No value given,993.66,,,,4471,traques,,,,,,,,,,
76,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Avoine,Genes,,No value given,2180,,,,26160,charges,,,,,,,,,,
77,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Balais,Savoye,,No value given,1675,,,,1340,????,,,,,,,,,,
78,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Baleine ; coupée,Naples,4020,,804,,,,5550,livres,5550,,,,,,,,,
79,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Baleine ; coupée,Genes,1530,,306,,,,5550,livres,5550,,,,,,,,,
80,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Barils ; vides,Guinée,,No value given,5420,,,,6504,en nombre,,,,,,,,,,
81,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de fil à coton,Allemagne,10765,,1100,,,,,livres,292265,,,,,,,,,
82,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de fil à coton,Angleterre,5500,,1100,,,,,livres,292265,,,,,,,,,
83,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de fil à coton,Espagne,129885,,25977,,,,,livres,292265,,,,,,,,,
84,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de fil à coton,Italie,6925,,1385,,,,,livres,292265,,,,,,,,,
85,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de fil à coton,Genes,3750,,750,,,,,livres,292265,,,,,,,,,
86,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de fil à coton,Savoye,22525,,4095,,,,,livres,292265,,,,,,,,,
87,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de fil à coton,Suisse,1136,,568,,,,,paires,292265,,,,,,,,,
88,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de fil à coton,Isles,108029,,65143,,,,,paires,292265,,,,,,,,,
89,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de fil à coton,Indes,3750,,7.5,,,,,balles,292265,,,,,,,,,
90,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de filozelle,Allemagne,58250,,3426.5,,,,,livres,67487,,,,,,,,,
91,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de filozelle,Espagne,4545,,553,,,,,livres,67487,,,,,,,,,
92,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de filozelle,Genève,3332,,196,,,,,livres,67487,,,,,,,,,
93,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de filozelle,Hollande,1360,,80,,,,,livres,67487,,,,,,,,,
94,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de laine,Allemagne,40524,,6754,,,,,livres,,,,,,,,,,
95,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de laine,Angleterre,1200,,200,,,,,livres,,,,,,,,,,
96,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de laine,Espagne,150874,,23145,,,,,livres,,,,,,,,,,
97,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de laine,Flandre,7479,,2377,,,,,paires,,,,,,,,,,
98,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de laine,Genève,4718,,825,,,,,livres,,,,,,,,,,
99,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,10,Bas ; de laine,Italie,2400,,400,,,,,livres,,,,,,,,,,
100,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de laine,Genes,6900,,1150,,,,3754514,livres,381461,,,,,,,,,
101,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de laine,Portugal,136260,,22710,,,,3754514,livres,381461,,,,,,,,,
102,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de laine,Savoye,27800,,4250,,,,3754514,livres,381461,,,,,,,,,
103,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de laine,Suisse,3306,,551,,,,3754514,livres,381461,,,,,,,,,
104,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Allemagne,503654,,12083.5,,,,3754514,livres,3013301,,,,,,,,,
105,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Angleterre,59495,,1486.875,,,,3754514,livres,3013301,,,,,,,,,
106,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Espagne,1660280,,40919,,,,3754514,livres,3013301,,,,,,,,,
107,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Flandre,81575,,1910,,,,3754514,livres,3013301,,,,,,,,,
108,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Genève,14285,,322,,,,3754514,livres,3013301,,,,,,,,,
109,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Hollande,94415,,3178,,,,3754514,livres,3013301,,,,,,,,,
110,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Italie,176410,,4136,,,,3754514,livres,3013301,,,,,,,,,
111,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Naples,81420,,2035.5,,,,3754514,livres,3013301,,,,,,,,,
112,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Genes,21280,,582,,,,3754514,livres,3013301,,,,,,,,,
113,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Venise,10720,,268,,,,3754514,livres,3013301,,,,,,,,,
114,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Levant,1820,,15.5,,,,3754514,livres,3013301,,,,,,,,,
115,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Nord,3500,,87.5,,,,3754514,livres,3013301,,,,,,,,,
116,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Portugal,117030,,2762.5,,,,3754514,livres,3013301,,,,,,,,,
117,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Russie,6650,,161,,,,3754514,livres,3013301,,,,,,,,,
118,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Savoye,4555,,476.5,,,,3754514,livres,3013301,,,,,,,,,
119,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Suède,1640,,41,,,,3754514,livres,3013301,,,,,,,,,
120,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Suisse,35600,,806.25,,,,3754514,livres,3013301,,,,,,,,,
121,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bas ; de soye,Isles,138972,,1596.5,,,,3754514,douzaines,3013301,,,,,,,,,
122,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Batteaux ; neufs,Flandre,,No value given,15,,,,6150,en nombre,,,,,,,,,,
123,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Baume,Italie,1800,,300,,,,35250,livres,,,,,,,,,,
124,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Baume,Levant,33450,,5575,,,,35250,livres,,,,,,,,,,
125,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bazannes ; tannées,Espagne,1968,No quantity given,,,,,4364,,,,,,,,,,,
126,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bazannes ; tannées,Italie,1256,,2513,,,,4364,livres,,,,,,,,,,
127,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Bazannes ; tannées,Levant,1140,,1900,,,,4364,livres,,,,,,,,,,
128,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Beufs ; salé,Suisse,3739,,8309,,,,2500355,livres,1438555,,,,,,,,,
129,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Beufs ; salé,Isles,,,26358,,,,2500355,barils,1438555,,,,,,,,,
130,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Beufs ; salé,Isles,1270413,,496125,,,,2500355,livres,1438555,,,,,,,,,
131,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Beufs ; salé,Guinée,129103,,3154,,,,2500355,barils,1438555,,,,,,,,,
132,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Beufs ; salé,Indes,35300,,840.5,,,,2500355,???? tonnes,1438555,,,,,,,,,
133,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Beufs ; en vie,Allemagne,777030,,8232,,,,2500355,en nombre,1061800,,,,,,,,,
134,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Beufs ; en vie,Angleterre,2000,,10,,,,2500355,en nombre,1061800,,,,,,,,,
135,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Beufs ; en vie,Espagne,59050,,424,,,,2500355,en nombre,1061800,,,,,,,,,
136,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Beufs ; en vie,Flandre,20250,,81,,,,2500355,en nombre,1061800,,,,,,,,,
137,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Beufs ; en vie,Genève,28080,,234,,,,2500355,en nombre,1061800,,,,,,,,,
138,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Beufs ; en vie,Savoye,30700,,358,,,,2500355,en nombre,1061800,,,,,,,,,
139,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,11,Beufs ; en vie,Suisse,144690,,1431,,,,2500355,en nombre,1061800,,,,,,,,,
140,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Beurre ; de cacao,Isles,3150,,1050,,,,910677,livres,,,,,,,,,,
141,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Beurre ; ordinaire,Allemagne,26511,,53022,,,,910677,livres,907527,,,,,,,,,
142,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Beurre ; ordinaire,Angleterre,9630,,18338,,,,910677,livres,907527,,,,,,,,,
143,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Beurre ; ordinaire,Espagne,12311,,24166,,,,910677,livres,907527,,,,,,,,,
144,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Beurre ; ordinaire,Genève,1408,,3520,,,,910677,livres,907527,,,,,,,,,
145,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Beurre ; ordinaire,Hollande,388288,,706240,,,,910677,livres,907527,,,,,,,,,
146,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Beurre ; ordinaire,Nord,4458,,8195,,,,910677,livres,907527,,,,,,,,,
147,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Beurre ; ordinaire,Portugal,3833,,6970,,,,910677,livres,907527,,,,,,,,,
148,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Beurre ; ordinaire,Savoye,3516,,8790,,,,910677,livres,907527,,,,,,,,,
149,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Beurre ; ordinaire,Isles,381878,,847586,,,,910677,livres,907527,,,,,,,,,
150,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Beurre ; ordinaire,Guinée,27565,,36513,,,,910677,livres,907527,,,,,,,,,
151,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Beurre ; ordinaire,Indes,,,207,,,,910677,barriques,907527,,,,,,,,,
152,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Beurre ; ordinaire,Indes,48129,,10348,,,,910677,livres,907527,,,,,,,,,
153,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Bierre,Isles,23925,,940,,,,26240,barriques,,,,,,,,,,
154,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Bierre,Indes,2315,,92.66,,,,26240,barriques,,,,,,,,,,
155,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Bijouteries,Genes,10000,,100,,,,95226,livres,,,,,,,,,,
156,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Bijouteries,Venise,7000,,70,,,,95226,livres,,,,,,,,,,
157,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Bijouteries,Nord,2301,No quantity given,,,,,95226,,,,,,,,,,,
158,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Bijouteries,Isles,64200,No quantity given,,,,,95226,,,,,,,,,,,
159,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Bijouteries,Indes,11725,No quantity given,,,,,95226,,,,,,,,,,,
160,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Biscuits,Levant,2074,,18830,,,,66724,livres,,,,,,,,,,
161,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Biscuits,Isles,64650,,274000,,,,66724,livres,,,,,,,,,,
162,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Blanc ; de ceruze,Allemagne,2301,,5753,,,,4061,livres,,,,,,,,,,
163,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Blanc ; de Troyes,Allemagne,1760,,8800,,,,4061,livres,,,,,,,,,,
164,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Bles ; froment,Espagne,918288,,25508,,,,2032246,charges,2023953,,,,,,,,,
165,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Bles ; froment,Flandre,8530,,85300,,,,2032246,livres,2023953,,,,,,,,,
166,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Bles ; froment,Genève,327347,,3273470,,,,2032246,livres,2023953,,,,,,,,,
167,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Bles ; froment,Italie,18288,,508,,,,2032246,charges,2023953,,,,,,,,,
168,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Bles ; froment,Genes,105696,,2936,,,,2032246,charges,2023953,,,,,,,,,
169,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Bles ; froment,Levant,106884,,2969,,,,2032246,charges,2023953,,,,,,,,,
170,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Bles ; froment,Portugal,391356,,10871,,,,2032246,charges,2023953,,,,,,,,,
171,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,12,Bles ; froment,Savoye,147564,,4099,,,,2032246,charges,2023953,,,,,,,,,
172,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bles ; mahy,Espagne,8293,,13708,,,,2032246,livres,,,,,,,,,,
173,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Blonde ; de soye,Allemagne,2131,,6,,,,101531,livres,,,,,,,,,,
174,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Blonde ; de soye,Angleterre,12600,,36,,,,101531,livres,,,,,,,,,,
175,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Blonde ; de soye,Flandre,80150,,229,,,,101531,livres,,,,,,,,,,
176,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Blonde ; de soye,Hollande,3150,,9,,,,101531,livres,,,,,,,,,,
177,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Blonde ; de soye,Portugal,3500,,10,,,,101531,livres,,,,,,,,,,
178,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; d'acajou,Hollande,11200,,370,,,,376308,madriers,,,,,,,,,,
179,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; d'aloës,Levant,2270,,227,,,,376308,livres,,,,,,,,,,
180,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; bordages,Isles,5600,,700,,,,376308,en nombre,,,,,,,,,,
181,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; de brezil,Angleterre,1685,,3370,,,,376308,livres,131737,,,,,,,,,
182,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; de brezil,Espagne,5675,,11350,,,,376308,livres,131737,,,,,,,,,
183,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; de brezil,Italie,26185,,52370,,,,376308,livres,131737,,,,,,,,,
184,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,13,Bois ; de brezil,Naples,10750,,21500,,,,376308,livres,131737,,,,,,,,,
