numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_3,remarks
12,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Aiguilles,Espagne,,326.0,1930,livres,,,
13,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Alun,Espagne,1724,8620.0,29352,livres,,,
14,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Alun,Italie,1561,7805.0,29352,livres,,,
15,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Alun,Naples,2555,12775.0,29352,livres,,,
16,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Alun,Genes,1896,9480.0,29352,livres,,,
17,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Alun,Levant,20048,100240.0,29352,livres,,,
18,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Alun,Savoye,1568,7840.0,29352,livres,,,
19,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amandes,Allemagne,1326,2441.0,346542,livres,,,
20,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amandes,Angleterre,29706,116158.0,346542,livres,,,
21,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amandes,Hollande,79489,382645.0,346542,livres,,,
22,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amandes,Italie,11670,58350.0,346542,livres,,,
23,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amandes,Naples,2434,12170.0,346542,livres,,,
24,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amandes,Genes,67827,339135.0,346542,livres,,,
25,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amandes,Venise,15516,77580.0,346542,livres,,,
26,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amandes,Levant,40377,201889.0,346542,livres,,,
27,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amandes,Nord,18279,72949.0,346542,livres,,,
28,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amandes,Pourtgal,2717,13585.0,346542,livres,,,
29,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amandes,Savoye,32763,93681.0,346542,livres,,,
30,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amandes,Suede,9778,48890.0,346542,livres,,,
31,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amandes,Suisse,34660,172800.0,346542,livres,,,
32,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Ambre,Guinee,,33.0,1650,livres,,,
33,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amidon,Flandre,41897,139698.0,62666,livres,,,
34,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amidon,Italie,2686,13430.0,62666,livres,,,
35,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amidon,Genes,9273,46368.0,62666,livres,,,
36,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Amidon,Isles,8810,44050.0,62666,livres,,,
37,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Anchois,Hollande,5273,26365.0,12417,livres,,,
38,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Anchois,Isles,5138,5152.0,12417,flacons,,,
39,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Anchois,Guinee,2006,2006.0,12417,flacons,,,
40,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Anis,Holande,6819,34095.0,7879,livres,,,
41,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Anis,Savoye,1060,5300.0,7879,livres,,,
42,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Anisette,Guinee,,4.25,1275,muids,,,
43,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Arbres à planter,Portugal,,5675.0,17025,en nombre,,,
44,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Ardoises,Allemagne,2250,90000.0,69110,livres,,,
45,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Ardoises,Espagne,1840,115000.0,69110,livres,,,
46,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Ardoises,Flandre,28492,1139700.0,69110,livres,,,
47,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,8,Ardoises,Isles,36528,2283000.0,69110,livres,,,
48,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argent ; vif,Levant,6730,1346.0,6730,livres,,,
49,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Allemagne,9990,176.0,495327,marcs,,,
50,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Angleterre,67174,1178.5,495327,marcs,,,
51,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Danemark,6555,115.0,495327,marcs,,,
52,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Espagne,30075,527.0,495327,marcs,,,
53,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Flandre,10934,192.0,495327,marcs,,,
54,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Hollande,35910,630.0,495327,marcs,,,
55,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Italie,10858,190.66,495327,marcs,,,
56,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Naples,13680,240.0,495327,marcs,,,
57,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Venise,4902,86.0,495327,marcs,,,
58,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Levant,93936,1648.0,495327,marcs,,,
59,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Nord,23142,406.0,495327,marcs,,,
60,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Portugal,6726,118.0,495327,marcs,,,
61,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Suède,8265,145.0,495327,marcs,,,
62,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Suisse,2736,48.0,495327,marcs,,,
63,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Isles,167024,2979.75,495327,marcs,,,
64,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Argenterie,Indes,3420,60.0,495327,marcs,,,
65,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Armes ; blanches,Flandre,2016,,386654,,25488,,No quantity given
66,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Armes ; blanches,Isles,6056,4115.0,386654,livres,25488,,
67,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Armes ; blanches,Guinée,17416,10506.0,386654,livres,25488,,
68,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Armes ; à feu,Isles,10749,10749.0,386654,livres,361166,,
69,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Armes ; à feu,Guinée,,8157.0,386654,barils,,,Two quantities for Guinée
70,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Armes ; à feu,Guinée,315257,212432.0,386654,livres,361166,,Two quantities for Guinée
71,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Armes ; à feu,Indes,35160,3515.0,386654,fusils,361166,,
72,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Armoires,Isles,,10.0,1700,en nombre,,,No value given
73,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Arquifou,Levant,,91575.0,13736,livres,,,No value given
74,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Artichaux ; confits,Isles,,23775.0,9510,livres,,,No value given
75,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,9,Avirons,Hollande,,993.66,4471,traques,,,No value given
76,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Avoine,Genes,,2180.0,26160,charges,,,No value given
77,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Balais,Savoye,,1675.0,1340,????,,,No value given
78,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Baleine ; coupée,Naples,4020,804.0,5550,livres,5550,,
79,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Baleine ; coupée,Genes,1530,306.0,5550,livres,5550,,
80,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Barils ; vides,Guinée,,5420.0,6504,en nombre,,,No value given
81,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de fil à coton,Allemagne,10765,1100.0,,livres,292265,,
82,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de fil à coton,Angleterre,5500,1100.0,,livres,292265,,
83,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de fil à coton,Espagne,129885,25977.0,,livres,292265,,
84,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de fil à coton,Italie,6925,1385.0,,livres,292265,,
85,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de fil à coton,Genes,3750,750.0,,livres,292265,,
86,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de fil à coton,Savoye,22525,4095.0,,livres,292265,,
87,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de fil à coton,Suisse,1136,568.0,,paires,292265,,
88,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de fil à coton,Isles,108029,65143.0,,paires,292265,,
89,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de fil à coton,Indes,3750,7.5,,balles,292265,,
90,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de filozelle,Allemagne,58250,3426.5,,livres,67487,,
91,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de filozelle,Espagne,4545,553.0,,livres,67487,,
92,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de filozelle,Genève,3332,196.0,,livres,67487,,
93,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de filozelle,Hollande,1360,80.0,,livres,67487,,
94,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de laine,Allemagne,40524,6754.0,,livres,,,
95,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de laine,Angleterre,1200,200.0,,livres,,,
96,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de laine,Espagne,150874,23145.0,,livres,,,
97,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de laine,Flandre,7479,2377.0,,paires,,,
98,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de laine,Genève,4718,825.0,,livres,,,
99,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,10,Bas ; de laine,Italie,2400,400.0,,livres,,,
100,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de laine,Genes,6900,1150.0,3754514,livres,381461,,
101,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de laine,Portugal,136260,22710.0,3754514,livres,381461,,
102,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de laine,Savoye,27800,4250.0,3754514,livres,381461,,
103,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de laine,Suisse,3306,551.0,3754514,livres,381461,,
104,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Allemagne,503654,12083.5,3754514,livres,3013301,,
105,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Angleterre,59495,1486.875,3754514,livres,3013301,,
106,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Espagne,1660280,40919.0,3754514,livres,3013301,,
107,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Flandre,81575,1910.0,3754514,livres,3013301,,
108,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Genève,14285,322.0,3754514,livres,3013301,,
109,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Hollande,94415,3178.0,3754514,livres,3013301,,
110,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Italie,176410,4136.0,3754514,livres,3013301,,
111,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Naples,81420,2035.5,3754514,livres,3013301,,
112,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Genes,21280,582.0,3754514,livres,3013301,,
113,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Venise,10720,268.0,3754514,livres,3013301,,
114,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Levant,1820,15.5,3754514,livres,3013301,,
115,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Nord,3500,87.5,3754514,livres,3013301,,
116,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Portugal,117030,2762.5,3754514,livres,3013301,,
117,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Russie,6650,161.0,3754514,livres,3013301,,
118,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Savoye,4555,476.5,3754514,livres,3013301,,
119,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Suède,1640,41.0,3754514,livres,3013301,,
120,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Suisse,35600,806.25,3754514,livres,3013301,,
121,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bas ; de soye,Isles,138972,1596.5,3754514,douzaines,3013301,,
122,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Batteaux ; neufs,Flandre,,15.0,6150,en nombre,,,No value given
123,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Baume,Italie,1800,300.0,35250,livres,,,
124,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Baume,Levant,33450,5575.0,35250,livres,,,
125,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bazannes ; tannées,Espagne,1968,,4364,,,,No quantity given
126,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bazannes ; tannées,Italie,1256,2513.0,4364,livres,,,
127,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Bazannes ; tannées,Levant,1140,1900.0,4364,livres,,,
128,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Beufs ; salé,Suisse,3739,8309.0,2500355,livres,1438555,,
129,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,11,Beufs ; salé,Isles,,26358.0,2500355,barils,1438555,,
